          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.891815e-01   0.000000e+00              0             30              5             11   1.099182e+01   0.000000e+00   5.653543e-01
           500   5.777547e-01   9.945325e-01              0             27              5              9   1.107369e+01   7.830051e-02   5.611700e-01
          1000   5.835693e-01   1.987823e+00              0             27              5              9   1.123425e+01   9.222241e-02   5.650521e-01
          1500   5.951062e-01   2.978571e+00              0             28              4             10   1.118881e+01   9.128681e-02   5.651922e-01
          2000   5.774264e-01   3.955112e+00              0             29              5             12   1.109865e+01   1.189169e-01   5.652419e-01
          2500   5.837255e-01   4.929808e+00              0             29              5             10   1.121912e+01   1.244429e-01   5.624752e-01
          3000   5.589994e-01   5.919102e+00              0             29              4              9   1.102874e+01   1.272996e-01   5.596988e-01
          3500   5.620377e-01   6.910683e+00              0             30              4             10   1.105465e+01   1.253702e-01   5.595930e-01
          4000   6.058046e-01   7.221379e+00              0             29              5              9   1.129582e+01   1.357205e-01   5.708922e-01
          4500   5.820846e-01   8.866348e+00              0             28              5              9   1.118430e+01   1.237056e-01   5.681817e-01
          5000   5.822134e-01   9.058119e+00              0             30              5              9   1.107954e+01   1.207709e-01   5.687937e-01
          5500   6.023188e-01   9.970570e+00              0             28              5             10   1.118641e+01   1.216921e-01   5.691829e-01
          6000   5.732465e-01   1.179790e+01              0             30              5              9   1.113084e+01   1.110565e-01   5.706806e-01
          6500   5.868655e-01   1.278997e+01              0             30              5              9   1.122029e+01   1.092995e-01   5.674317e-01
          7000   5.849934e-01   1.376645e+01              0             29              5              7   1.127822e+01   1.179901e-01   5.703575e-01
          7500   5.892282e-01   1.475943e+01              0             30              5              9   1.111544e+01   1.413863e-01   5.601038e-01
          8000   5.977175e-01   1.574881e+01              0             30              4              9   1.129209e+01   1.405425e-01   5.688550e-01
          8500   5.957947e-01   1.673641e+01              0             28              5             10   1.126527e+01   1.349466e-01   5.693446e-01
          9000   6.098909e-01   1.638599e+01              0             29              5              9   1.117206e+01   1.453488e-01   5.669715e-01
          9500   5.786533e-01   1.865188e+01              0             31              5              9   1.105153e+01   1.408717e-01   5.643205e-01
         10000   5.844111e-01   1.964744e+01              0             29              5              8   1.105533e+01   1.437095e-01   5.634630e-01
         10500   5.704193e-01   2.064049e+01              0             29              4              9   1.100989e+01   1.620591e-01   5.636167e-01
         11000   5.778605e-01   2.161688e+01              0             31              5             11   1.106042e+01   1.570383e-01   5.606548e-01
         11500   5.963833e-01   2.260637e+01              0             29              5             10   1.089437e+01   1.621732e-01   5.549495e-01
