          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.891815e-01   0.000000e+00              0             30              5             11   1.099182e+01   0.000000e+00   5.653543e-01
           500   5.880860e-01   9.923749e-01              0             28              5             10   1.102870e+01   8.962048e-02   5.618070e-01
          1000   5.755237e-01   1.988843e+00              0             28              5              6   1.129751e+01   8.479820e-02   5.706882e-01
          1500   5.875758e-01   2.986081e+00              0             29              5             10   1.106048e+01   7.445795e-02   5.643131e-01
          2000   5.734266e-01   3.973430e+00              0             29              5              9   1.124587e+01   7.002141e-02   5.637676e-01
          2500   5.891581e-01   4.970443e+00              0             28              5              9   1.114054e+01   8.924229e-02   5.654449e-01
          3000   5.783258e-01   5.966662e+00              0             30              5              9   1.112024e+01   9.317118e-02   5.647913e-01
          3500   5.920841e-01   6.931041e+00              0             28              5              9   1.139454e+01   9.842250e-02   5.755839e-01
          4000   6.023752e-01   7.234945e+00              0             30              5             10   1.153129e+01   1.038833e-01   5.789368e-01
          4500   5.864767e-01   8.892245e+00              0             29              5             10   1.120733e+01   8.331739e-02   5.638204e-01
          5000   5.718981e-01   9.884696e+00              0             29              5             10   1.110059e+01   1.099393e-01   5.616906e-01
          5500   5.599299e-01   9.362121e+00              0             30              5              8   1.093321e+01   9.710351e-02   5.567841e-01
          6000   5.776146e-01   1.186764e+01              0             27              5             10   1.125635e+01   1.183069e-01   5.666273e-01
          6500   5.577508e-01   1.117573e+01              0             30              5              9   1.108979e+01   1.088186e-01   5.553292e-01
          7000   5.855215e-01   1.384802e+01              0             31              5             11   1.107663e+01   1.057080e-01   5.631769e-01
          7500   6.046737e-01   1.339208e+01              0             28              5             11   1.108839e+01   1.096252e-01   5.664434e-01
          8000   5.672634e-01   1.582261e+01              0             29              5             10   1.102641e+01   1.088219e-01   5.611105e-01
          8500   5.786676e-01   1.681920e+01              0             29              5              9   1.137399e+01   1.115358e-01   5.740583e-01
          9000   5.818755e-01   1.780912e+01              0             28              5              9   1.090955e+01   1.351197e-01   5.547535e-01
          9500   5.511274e-01   1.878749e+01              0             30              5             10   1.087254e+01   1.343597e-01   5.603080e-01
         10000   5.832430e-01   1.977528e+01              0             27              4              8   1.105188e+01   1.498483e-01   5.675572e-01
         10500   5.829148e-01   2.077279e+01              0             31              5              9   1.104735e+01   1.679344e-01   5.636406e-01
