          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.891815e-01   0.000000e+00              0             30              5             11   1.099182e+01   0.000000e+00   5.653543e-01
           500   5.719225e-01   9.966355e-01              0             28              5             10   1.113083e+01   8.138757e-02   5.606949e-01
          1000   5.829778e-01   1.991455e+00              0             27              5             10   1.113247e+01   9.476020e-02   5.635508e-01
          1500   5.951307e-01   2.974324e+00              0             30              5             11   1.108928e+01   9.758826e-02   5.578074e-01
          2000   5.673670e-01   3.968932e+00              0             30              5             10   1.122006e+01   1.003597e-01   5.571591e-01
          2500   5.841155e-01   4.964875e+00              0             29              5              9   1.108278e+01   8.002277e-02   5.566706e-01
          3000   5.909937e-01   5.962063e+00              0             31              5              9   1.117230e+01   9.950332e-02   5.587641e-01
          3500   5.870782e-01   6.956051e+00              0             28              5             10   1.112746e+01   7.731533e-02   5.624733e-01
          4000   5.690287e-01   7.948929e+00              0             34              5              8   1.094961e+01   7.962014e-02   5.577756e-01
          4500   5.945713e-01   8.012591e+00              0             34              6             11   1.137288e+01   1.055362e-01   5.711287e-01
          5000   5.772084e-01   9.922362e+00              0             33              5              9   1.143665e+01   1.005128e-01   5.699680e-01
          5500   5.827535e-01   1.092020e+01              0             33              5              9   1.131615e+01   1.006549e-01   5.696883e-01
          6000   5.730963e-01   1.190118e+01              0             33              5              9   1.132811e+01   9.595122e-02   5.697418e-01
          6500   5.805748e-01   1.289530e+01              0             32              5              8   1.135599e+01   9.640033e-02   5.709605e-01
          7000   5.904559e-01   1.256237e+01              0             33              5              7   1.121498e+01   1.052447e-01   5.722584e-01
          7500   5.911682e-01   1.487107e+01              0             31              6              8   1.112117e+01   9.937464e-02   5.650739e-01
          8000   5.736918e-01   1.585285e+01              0             33              5              8   1.120469e+01   8.310767e-02   5.686851e-01
          8500   5.927213e-01   1.532190e+01              0             32              5             11   1.120372e+01   1.000887e-01   5.669785e-01
          9000   5.779143e-01   1.780902e+01              0             31              5              9   1.131388e+01   8.463617e-02   5.705269e-01
          9500   5.828061e-01   1.878886e+01              0             29              5             10   1.109533e+01   1.093810e-01   5.603786e-01
         10000   5.990098e-01   1.975452e+01              0             29              5             10   1.115805e+01   1.217209e-01   5.656452e-01
         10500   6.030677e-01   1.908044e+01              0             29              5             10   1.115953e+01   1.473782e-01   5.668457e-01
         11000   6.030174e-01   2.005266e+01              0             29              5              9   1.106840e+01   1.562733e-01   5.669321e-01
         11500   5.993768e-01   2.257033e+01              0             28              5              9   1.128282e+01   1.168877e-01   5.703874e-01
         12000   5.981084e-01   2.351350e+01              0             30              5              9   1.125821e+01   1.364058e-01   5.683546e-01
         12500   6.008777e-01   2.295782e+01              0             27              4              9   1.117147e+01   1.157655e-01   5.623876e-01
         13000   5.878206e-01   2.545231e+01              0             28              5              8   1.093954e+01   1.351701e-01   5.593503e-01
         13500   5.916656e-01   2.643791e+01              0             30              5              9   1.094773e+01   1.581717e-01   5.610046e-01
         14000   5.839273e-01   2.737017e+01              0             30              5              9   1.096995e+01   1.586325e-01   5.597684e-01
         14500   6.026386e-01   2.674533e+01              0             29              5             10   1.106578e+01   1.754186e-01   5.621345e-01
         15000   5.872388e-01   2.932663e+01              0             27              5              9   1.098802e+01   1.741162e-01   5.580645e-01
         15500   6.040256e-01   2.862977e+01              0             29              5              9   1.125698e+01   1.807214e-01   5.688489e-01
         16000   5.670459e-01   3.127862e+01              0             31              5             11   1.095532e+01   1.878332e-01   5.597048e-01
         16500   5.728406e-01   3.227411e+01              0             30              5             10   1.091920e+01   1.865120e-01   5.591414e-01
