          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.891815e-01   0.000000e+00              0             30              5             11   1.099182e+01   0.000000e+00   5.653543e-01
           500   5.698257e-01   9.969990e-01              0             30              5             10   1.124946e+01   8.556480e-02   5.659076e-01
          1000   5.719018e-01   1.994273e+00              0             28              5              9   1.125631e+01   1.218265e-01   5.679970e-01
          1500   5.552460e-01   2.964745e+00              0             29              4              6   1.118117e+01   1.274027e-01   5.611500e-01
          2000   5.888916e-01   3.411395e+00              0             27              5              8   1.122366e+01   1.165818e-01   5.618422e-01
          2500   5.729615e-01   4.945906e+00              0             29              5              9   1.103163e+01   1.275664e-01   5.618964e-01
          3000   5.790196e-01   5.925163e+00              0             28              5              8   1.110219e+01   1.150355e-01   5.578693e-01
          3500   5.687380e-01   6.919226e+00              0             29              5             12   1.120680e+01   1.109442e-01   5.623430e-01
          4000   5.516334e-01   7.909068e+00              0             29              6              9   1.112875e+01   1.147602e-01   5.618931e-01
          4500   5.838980e-01   8.902500e+00              0             30              5              9   1.097993e+01   1.202961e-01   5.624086e-01
          5000   5.906890e-01   9.895692e+00              0             29              5             10   1.108881e+01   1.243669e-01   5.613163e-01
          5500   5.828996e-01   1.086636e+01              0             27              4             10   1.084443e+01   1.009871e-01   5.531556e-01
          6000   5.876774e-01   1.185582e+01              0             29              5              8   1.105768e+01   1.113787e-01   5.623596e-01
          6500   5.939030e-01   1.283661e+01              0             30              4             10   1.109734e+01   1.143609e-01   5.582465e-01
          7000   5.887553e-01   1.382460e+01              0             27              5              8   1.119721e+01   1.125572e-01   5.664359e-01
          7500   6.003462e-01   1.478933e+01              0             31              5              8   1.118023e+01   1.083356e-01   5.687676e-01
          8000   5.941654e-01   1.577806e+01              0             30              5              9   1.129255e+01   9.463777e-02   5.631796e-01
          8500   6.041481e-01   1.522407e+01              0             29              5              9   1.134662e+01   1.019893e-01   5.708343e-01
          9000   5.933923e-01   1.769974e+01              0             31              5              9   1.103682e+01   1.112940e-01   5.583899e-01
