          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.891815e-01   0.000000e+00              0             30              5             11   1.099182e+01   0.000000e+00   5.653543e-01
           500   5.844931e-01   9.951873e-01              0             28              5             10   1.120503e+01   8.746943e-02   5.675221e-01
          1000   5.588305e-01   1.986174e+00              0             30              4              8   1.130423e+01   9.725496e-02   5.663001e-01
          1500   5.765589e-01   2.977713e+00              0             29              5             10   1.119772e+01   1.037818e-01   5.644730e-01
          2000   5.709006e-01   3.971989e+00              0             31              4             10   1.112572e+01   1.265098e-01   5.648741e-01
          2500   5.702200e-01   4.968581e+00              0             30              5             11   1.128464e+01   1.184654e-01   5.627548e-01
          3000   5.731359e-01   5.961300e+00              0             29              5              9   1.125153e+01   1.225580e-01   5.636277e-01
          3500   5.453621e-01   6.257655e+00              0             31              5             11   1.120567e+01   1.242081e-01   5.611619e-01
          4000   5.601963e-01   7.922741e+00              0             29              5              9   1.105888e+01   1.508353e-01   5.603761e-01
          4500   5.806882e-01   8.914501e+00              0             29              5              7   1.120249e+01   1.483914e-01   5.681216e-01
          5000   5.741435e-01   9.899059e+00              0             29              5              6   1.099675e+01   1.289219e-01   5.659341e-01
          5500   5.640568e-01   1.088683e+01              0             30              5              8   1.124388e+01   1.150195e-01   5.694420e-01
          6000   5.850181e-01   1.187941e+01              0             29              5              7   1.105693e+01   1.000467e-01   5.683304e-01
          6500   5.867986e-01   1.286586e+01              0             28              5              7   1.117601e+01   1.078117e-01   5.728614e-01
          7000   5.973702e-01   1.385477e+01              0             30              5              8   1.115320e+01   1.193695e-01   5.675372e-01
          7500   5.815077e-01   1.484985e+01              0             28              5              7   1.119463e+01   1.087100e-01   5.682347e-01
          8000   5.712948e-01   1.584633e+01              0             29              5              6   1.107110e+01   1.334134e-01   5.658255e-01
          8500   6.029571e-01   1.488442e+01              0             26              5              6   1.122159e+01   1.255213e-01   5.688192e-01
          9000   5.970772e-01   1.779529e+01              0             27              5              8   1.110971e+01   1.193936e-01   5.656205e-01
          9500   5.830638e-01   1.876982e+01              0             30              5              7   1.109886e+01   1.302177e-01   5.660207e-01
         10000   5.742162e-01   1.976384e+01              0             29              5              9   1.122228e+01   1.273508e-01   5.699725e-01
         10500   5.889528e-01   2.075853e+01              0             29              5              6   1.121871e+01   1.470900e-01   5.696633e-01
         11000   5.810599e-01   2.175562e+01              0             29              5              8   1.095222e+01   1.382062e-01   5.597536e-01
         11500   5.879760e-01   2.274648e+01              0             29              5             11   1.107390e+01   1.500440e-01   5.590123e-01
         12000   6.087901e-01   2.126077e+01              0             28              5              7   1.095442e+01   1.697078e-01   5.582939e-01
         12500   5.772704e-01   2.472139e+01              0             28              5              8   1.102551e+01   1.313276e-01   5.664855e-01
         13000   5.927730e-01   2.570546e+01              0             29              5              8   1.114530e+01   1.784580e-01   5.655363e-01
         13500   5.937678e-01   2.669539e+01              0             28              5              8   1.091063e+01   1.567414e-01   5.616836e-01
         14000   5.967916e-01   2.762893e+01              0             29              5              9   1.099125e+01   1.524181e-01   5.691746e-01
         14500   5.809308e-01   2.860796e+01              0             27              5              5   1.086114e+01   1.520536e-01   5.602695e-01
         15000   5.868575e-01   2.960146e+01              0             27              5             10   1.113518e+01   1.386765e-01   5.620317e-01
         15500   5.679408e-01   3.059287e+01              0             28              5              8   1.112344e+01   1.660374e-01   5.626625e-01
         16000   5.855192e-01   3.158590e+01              0             29              5              7   1.132552e+01   1.822939e-01   5.710561e-01
         16500   5.693279e-01   3.257525e+01              0             29              5              8   1.134212e+01   1.967644e-01   5.647188e-01
         17000   6.006913e-01   3.352788e+01              0             29              5              8   1.108309e+01   1.615439e-01   5.625703e-01
