          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.891815e-01   0.000000e+00              0             30              5             11   1.099182e+01   0.000000e+00   5.653543e-01
           500   5.783563e-01   9.952428e-01              0             28              5              9   1.103307e+01   8.628875e-02   5.567986e-01
          1000   5.732290e-01   1.989597e+00              0             27              5              9   1.102179e+01   7.091821e-02   5.604008e-01
          1500   5.730784e-01   2.987365e+00              0             29              5             10   1.100636e+01   1.002824e-01   5.584108e-01
          2000   5.549175e-01   3.978624e+00              0             30              5              9   1.123676e+01   1.306212e-01   5.660875e-01
          2500   5.574036e-01   4.967205e+00              0             30              5             10   1.090123e+01   1.109916e-01   5.593556e-01
          3000   5.664937e-01   5.949379e+00              0             28              5              9   1.083378e+01   1.331732e-01   5.544899e-01
          3500   5.638262e-01   6.924665e+00              0             29              4              6   1.115912e+01   1.141640e-01   5.619044e-01
          4000   5.777757e-01   7.918603e+00              0             30              4              9   1.115136e+01   1.226514e-01   5.638945e-01
          4500   5.651834e-01   8.914602e+00              0             29              5             10   1.106063e+01   1.179290e-01   5.594661e-01
          5000   5.666733e-01   9.909734e+00              0             31              5              7   1.100718e+01   1.413511e-01   5.599129e-01
          5500   5.726700e-01   1.090293e+01              0             28              5             10   1.100516e+01   1.225838e-01   5.594698e-01
          6000   5.808765e-01   1.190153e+01              0             31              4              7   1.112811e+01   1.376735e-01   5.674525e-01
          6500   5.791786e-01   1.289398e+01              0             29              5              9   1.114695e+01   1.282128e-01   5.661139e-01
          7000   5.639865e-01   1.388476e+01              0             30              5             11   1.089493e+01   1.228036e-01   5.627343e-01
          7500   5.812540e-01   1.487954e+01              0             30              4              9   1.119757e+01   1.263782e-01   5.713645e-01
          8000   5.760631e-01   1.587664e+01              0             29              5              9   1.113063e+01   1.323860e-01   5.638373e-01
          8500   5.902451e-01   1.686489e+01              0             28              5             10   1.111067e+01   1.208765e-01   5.640431e-01
          9000   5.792903e-01   1.785958e+01              0             29              5              9   1.115496e+01   1.293682e-01   5.648972e-01
          9500   5.675153e-01   1.884726e+01              0             30              5              9   1.106721e+01   1.535093e-01   5.614775e-01
         10000   5.682144e-01   1.983327e+01              0             30              5             10   1.083566e+01   1.492208e-01   5.508456e-01
         10500   5.499995e-01   1.849130e+01              0             30              5              9   1.110882e+01   1.505480e-01   5.581746e-01
         11000   5.671086e-01   2.176414e+01              0             30              5              8   1.104258e+01   1.623468e-01   5.561002e-01
         11500   5.829930e-01   2.275830e+01              0             30              5              8   1.120535e+01   1.409241e-01   5.647740e-01
         12000   5.680455e-01   2.375292e+01              0             29              5              9   1.112253e+01   1.363732e-01   5.605414e-01
         12500   5.889793e-01   2.474618e+01              0             28              4              9   1.117069e+01   1.498006e-01   5.566939e-01
         13000   5.690581e-01   2.574200e+01              0             30              5             10   1.119677e+01   1.428930e-01   5.642366e-01
         13500   5.632137e-01   2.389611e+01              0             28              5              8   1.117544e+01   1.235143e-01   5.617001e-01
         14000   5.746689e-01   2.767761e+01              0             30              5              9   1.119988e+01   1.290199e-01   5.684506e-01
         14500   5.992765e-01   2.509373e+01              0             31              5             10   1.117001e+01   1.260948e-01   5.654317e-01
         15000   5.676296e-01   2.964386e+01              0             30              5              8   1.101863e+01   1.280475e-01   5.581732e-01
         15500   5.641251e-01   3.064092e+01              0             29              5             10   1.104318e+01   1.335896e-01   5.601657e-01
         16000   5.715492e-01   3.163577e+01              0             30              5              7   1.129170e+01   1.369710e-01   5.691693e-01
         16500   5.647090e-01   3.262680e+01              0             29              5              9   1.120490e+01   1.364643e-01   5.663730e-01
         17000   5.595010e-01   3.358355e+01              0             28              5             10   1.132705e+01   1.547095e-01   5.639957e-01
         17500   5.778186e-01   3.457096e+01              0             29              5              9   1.114334e+01   1.637280e-01   5.578505e-01
