          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   9.347975e-01   0.000000e+00              0             33              0              2   1.478202e+01   0.000000e+00   7.886082e-01
           500   9.221932e-01   9.979552e-01              0             28              0              2   1.462528e+01   8.101239e-02   7.730876e-01
          1000   8.820627e-01   1.843911e+00              0             29              0              1   1.455870e+01   1.055351e-01   7.582006e-01
          1500   8.762707e-01   2.832932e+00              0             34              0              2   1.452256e+01   1.169998e-01   7.629829e-01
          2000   8.838079e-01   3.829635e+00              0             28              0              2   1.483616e+01   1.152166e-01   7.809255e-01
          2500   8.535857e-01   4.822531e+00              0             31              0              2   1.479660e+01   1.128288e-01   7.784887e-01
          3000   8.802861e-01   5.815085e+00              0             35              0              1   1.453452e+01   1.094837e-01   7.685832e-01
          3500   8.518435e-01   6.798227e+00              0             36              0              0   1.461263e+01   1.416450e-01   7.739696e-01
          4000   8.778439e-01   7.780062e+00              0             31              0              1   1.459119e+01   1.556892e-01   7.743673e-01
          4500   8.944557e-01   8.761291e+00              0             34              0              1   1.476783e+01   1.563909e-01   7.815487e-01
          5000   8.694393e-01   9.747079e+00              0             32              0              0   1.428040e+01   1.582047e-01   7.767142e-01
          5500   8.875585e-01   1.073160e+01              0             32              0              1   1.457615e+01   1.684933e-01   7.709329e-01
          6000   8.843966e-01   1.171873e+01              0             32              0              1   1.459597e+01   1.740056e-01   7.751379e-01
          6500   9.039611e-01   1.189948e+01              0             35              0              1   1.433402e+01   1.654007e-01   7.862106e-01
          7000   9.061793e-01   1.289376e+01              0             26              0              1   1.384934e+01   2.055687e-01   7.631344e-01
          7500   9.132769e-01   1.387257e+01              0             29              0              0   1.397153e+01   1.875775e-01   7.663317e-01
          8000   9.548503e-01   1.139473e+01              0             31              0              1   1.419257e+01   1.936424e-01   7.585789e-01
          8500   9.252907e-01   1.581218e+01              0             30              0              1   1.423167e+01   1.745197e-01   7.559216e-01
          9000   9.280984e-01   1.680928e+01              0             29              0              2   1.423162e+01   1.970924e-01   7.741177e-01
          9500   9.390418e-01   1.780272e+01              0             31              0              2   1.438863e+01   1.787716e-01   7.727871e-01
         10000   9.703581e-01   1.500280e+01              0             29              0              1   1.438128e+01   1.980035e-01   7.632770e-01
