          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   9.347975e-01   0.000000e+00              0             33              0              2   1.478202e+01   0.000000e+00   7.886082e-01
           500   9.189007e-01   9.977526e-01              0             29              0              3   1.459539e+01   8.752970e-02   7.657555e-01
          1000   8.895109e-01   1.842918e+00              0             35              0              2   1.464570e+01   9.934758e-02   7.614041e-01
          1500   8.869556e-01   2.833678e+00              0             29              0              2   1.462492e+01   1.072190e-01   7.558623e-01
          2000   9.085505e-01   3.815448e+00              0             29              0              1   1.437194e+01   1.232130e-01   7.581860e-01
          2500   8.955591e-01   4.782714e+00              0             31              0              3   1.422362e+01   1.558986e-01   7.732497e-01
          3000   9.266617e-01   5.738275e+00              0             30              0              1   1.416924e+01   1.779802e-01   7.806667e-01
          3500   9.096260e-01   6.732012e+00              0             30              0              1   1.411950e+01   2.030881e-01   7.660477e-01
          4000   9.157541e-01   7.728651e+00              0             29              0              2   1.415552e+01   2.016201e-01   7.697085e-01
          4500   9.201683e-01   8.715832e+00              0             27              0              2   1.376295e+01   2.071070e-01   7.454436e-01
          5000   9.139946e-01   9.707684e+00              0             32              0              3   1.399765e+01   1.988171e-01   7.573888e-01
          5500   8.727458e-01   1.009325e+01              0             31              0              2   1.388717e+01   2.143877e-01   7.390711e-01
          6000   8.876978e-01   1.109058e+01              0             31              0              2   1.413881e+01   1.938999e-01   7.635579e-01
          6500   8.997479e-01   1.205335e+01              0             33              0              2   1.412374e+01   1.932299e-01   7.670822e-01
          7000   9.419297e-01   1.108211e+01              0             27              0              2   1.415857e+01   1.837226e-01   7.739574e-01
          7500   9.238429e-01   1.450409e+01              0             28              0              2   1.376954e+01   2.052232e-01   7.457922e-01
          8000   9.130489e-01   1.548186e+01              0             28              0              2   1.395858e+01   2.160024e-01   7.447222e-01
          8500   9.182934e-01   1.647804e+01              0             26              0              2   1.396686e+01   2.223587e-01   7.472354e-01
          9000   9.275889e-01   1.746932e+01              0             25              0              2   1.409617e+01   2.214381e-01   7.713933e-01
          9500   9.718618e-01   1.554872e+01              0             23              0              2   1.408094e+01   2.404073e-01   7.409965e-01
         10000   9.935578e-01   1.129940e+01              0             29              0              2   1.397357e+01   2.497012e-01   7.655665e-01
         10500   9.747667e-01   1.752833e+01              0             31              0              2   1.383257e+01   2.517318e-01   7.509185e-01
         11000   1.013091e+00   1.315252e+01              0             30              0              2   1.412885e+01   2.601140e-01   7.431306e-01
         11500   1.017376e+00   1.414205e+01              0             28              0              2   1.421059e+01   2.625748e-01   7.624521e-01
         12000   1.023531e+00   1.513899e+01              0             29              0              2   1.376040e+01   2.669300e-01   7.553313e-01
         12500   9.975583e-01   1.612187e+01              0             27              0              2   1.373663e+01   2.596500e-01   7.437907e-01
         13000   9.623340e-01   2.209747e+01              0             29              0              2   1.367856e+01   2.437910e-01   7.409601e-01
         13500   9.765591e-01   2.309376e+01              0             23              0              2   1.369966e+01   2.443091e-01   7.436089e-01
         14000   9.676376e-01   2.407818e+01              0             25              0              2   1.405649e+01   2.442537e-01   7.265663e-01
         14500   1.005424e+00   1.964813e+01              0             29              0              2   1.381876e+01   2.519126e-01   7.423334e-01
         15000   1.049127e+00   1.355355e+01              0             24              0              2   1.405441e+01   2.615803e-01   7.676436e-01
         15500   1.064296e+00   1.452141e+01              0             21              0              2   1.384544e+01   2.685712e-01   7.621733e-01
         16000   1.046638e+00   1.551378e+01              0             25              0              2   1.381066e+01   2.607916e-01   7.642444e-01
         16500   1.069410e+00   1.648990e+01              0             27              0              2   1.387786e+01   2.874518e-01   7.759080e-01
         17000   1.083235e+00   1.748448e+01              0             24              0              3   1.410749e+01   2.489209e-01   7.950160e-01
         17500   1.079847e+00   1.846519e+01              0             26              0              2   1.416767e+01   2.633061e-01   7.935465e-01
         18000   1.059289e+00   1.945334e+01              0             27              0              2   1.443146e+01   2.489047e-01   7.956537e-01
         18500   1.076826e+00   2.044072e+01              0             27              0              1   1.417138e+01   2.408504e-01   7.922284e-01
         19000   1.071162e+00   2.143172e+01              0             24              0              2   1.465567e+01   2.519075e-01   7.931940e-01
         19500   1.075609e+00   2.242783e+01              0             23              0              2   1.421315e+01   2.345821e-01   7.778744e-01
         20000   1.113842e+00   1.620537e+01              0             22              0              2   1.463644e+01   2.591398e-01   8.040576e-01
         20500   1.095443e+00   1.719558e+01              0             21              0              2   1.446201e+01   2.668432e-01   7.843699e-01
         21000   1.089044e+00   2.526492e+01              0             22              0              1   1.461683e+01   2.634207e-01   7.706432e-01
         21500   1.086970e+00   2.624227e+01              0             21              0              2   1.446967e+01   2.507876e-01   7.786777e-01
         22000   1.080798e+00   2.722057e+01              0             21              0              1   1.431020e+01   2.539818e-01   7.578359e-01
         22500   1.140606e+00   2.100587e+01              0             20              0              1   1.428500e+01   2.408098e-01   7.651908e-01
         23000   1.129212e+00   2.199824e+01              0             19              0              2   1.412878e+01   2.457666e-01   7.559050e-01
         23500   1.146227e+00   1.524021e+01              0             14              0              2   1.457493e+01   2.499470e-01   7.732211e-01
         24000   1.142661e+00   1.619650e+01              0             14              0              1   1.408576e+01   2.393479e-01   7.619111e-01
         24500   1.160042e+00   1.717225e+01              0             17              0              1   1.429726e+01   2.355167e-01   7.628793e-01
         25000   1.147896e+00   1.816612e+01              0             16              0              2   1.444777e+01   2.389238e-01   7.898607e-01
         25500   1.060116e+00   3.281871e+01              0             22              0              1   1.431538e+01   2.313780e-01   7.782541e-01
         26000   1.076850e+00   3.381772e+01              0             20              0              2   1.438124e+01   2.296509e-01   7.751742e-01
         26500   1.112882e+00   2.862634e+01              0             16              0              2   1.412621e+01   2.298704e-01   7.764548e-01
         27000   1.131642e+00   2.961712e+01              0             12              0              2   1.434297e+01   2.233532e-01   7.861300e-01
         27500   1.124994e+00   3.060947e+01              0             13              0              1   1.430333e+01   2.241886e-01   8.015251e-01
         28000   1.112974e+00   3.160448e+01              0             14              0              2   1.401213e+01   2.353134e-01   7.836347e-01
         28500   1.165774e+00   2.398384e+01              0             14              0              1   1.411459e+01   2.351817e-01   7.867998e-01
         29000   1.116114e+00   3.349955e+01              0             16              0              2   1.426383e+01   2.437717e-01   8.002253e-01
         29500   1.103129e+00   3.976207e+01              0             14              0              2   1.444302e+01   2.474615e-01   7.948227e-01
         30000   1.110441e+00   3.547837e+01              0             15              0              2   1.425622e+01   2.520651e-01   7.923365e-01
         30500   1.180281e+00   2.754910e+01              0             14              0              1   1.398561e+01   2.553515e-01   7.812487e-01
         31000   1.184730e+00   1.834338e+01              0             18              0              3   1.415031e+01   2.600057e-01   7.897066e-01
         31500   1.177968e+00   1.924007e+01              0             19              0              1   1.406475e+01   2.542381e-01   7.860041e-01
         32000   1.130088e+00   3.899320e+01              0             22              0              2   1.428392e+01   2.499747e-01   8.041614e-01
         32500   1.142628e+00   3.144547e+01              0             22              0              2   1.424335e+01   2.535846e-01   8.019920e-01
         33000   1.147470e+00   3.243690e+01              0             22              0              2   1.390639e+01   2.496110e-01   7.773652e-01
         33500   1.113628e+00   4.185173e+01              0             22              0              3   1.401930e+01   2.407155e-01   7.841033e-01
         34000   1.118886e+00   4.284713e+01              0             23              0              1   1.430212e+01   2.401401e-01   7.884153e-01
         34500   1.140210e+00   4.381121e+01              0             26              0              2   1.413116e+01   2.533603e-01   7.945119e-01
         35000   1.119752e+00   4.480270e+01              0             27              0              1   1.401655e+01   2.582796e-01   7.758379e-01
         35500   1.117084e+00   4.579218e+01              0             25              0              1   1.429582e+01   2.756972e-01   7.877516e-01
         36000   1.131933e+00   4.678668e+01              0             23              0              1   1.443810e+01   2.684005e-01   8.099796e-01
         36500   1.120768e+00   4.778048e+01              0             21              0              1   1.438934e+01   2.629955e-01   7.884582e-01
         37000   1.087827e+00   5.160992e+01              0             24              0              1   1.435966e+01   2.893512e-01   7.913929e-01
         37500   1.072117e+00   5.260122e+01              0             25              0              2   1.392827e+01   2.992685e-01   7.869794e-01
         38000   1.115491e+00   5.055342e+01              0             21              0              2   1.399365e+01   2.889722e-01   7.663826e-01
         38500   1.150711e+00   4.165620e+01              0             19              0              2   1.431625e+01   2.901987e-01   7.744604e-01
         39000   1.166364e+00   4.265443e+01              0             18              0              1   1.436554e+01   2.847705e-01   7.804129e-01
         39500   1.199475e+00   2.978801e+01              0             14              0              2   1.407736e+01   2.887702e-01   7.581888e-01
         40000   1.244265e+00   1.753533e+01              0             12              0              2   1.370368e+01   2.965459e-01   7.593477e-01
         40500   1.290200e+00   9.080420e+00              0             10              0              2   1.386482e+01   2.940342e-01   7.579996e-01
         41000   1.284162e+00   1.005476e+01              0             10              0              1   1.412031e+01   2.886768e-01   7.543380e-01
         41500   1.262541e+00   2.046122e+01              0             14              0              2   1.440959e+01   2.908564e-01   7.597748e-01
         42000   1.304358e+00   1.184900e+01              0             14              0              1   1.406181e+01   2.836961e-01   7.589510e-01
         42500   1.279725e+00   2.240739e+01              0             15              0              2   1.432400e+01   2.670916e-01   7.802433e-01
         43000   1.299371e+00   1.375302e+01              0             14              0              2   1.414925e+01   2.648549e-01   7.756985e-01
         43500   1.344344e+00   1.472912e+01              0             11              0              1   1.466456e+01   2.628775e-01   7.943157e-01
         44000   1.301291e+00   1.571497e+01              0             13              0              2   1.444866e+01   2.857627e-01   7.761583e-01
         44500   1.289854e+00   1.669544e+01              0             12              0              1   1.447768e+01   2.689133e-01   7.777963e-01
         45000   1.273707e+00   1.757902e+01              0             12              0              2   1.390982e+01   2.873894e-01   7.558696e-01
