          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   9.347975e-01   0.000000e+00              0             33              0              2   1.478202e+01   0.000000e+00   7.886082e-01
           500   9.230202e-01   9.982675e-01              0             29              0              1   1.452492e+01   8.754066e-02   7.692628e-01
          1000   8.806536e-01   1.847280e+00              0             34              0              3   1.469800e+01   1.021481e-01   7.784082e-01
          1500   8.653087e-01   2.839878e+00              0             38              0              3   1.471128e+01   1.283014e-01   7.899606e-01
          2000   8.580721e-01   3.138048e+00              0             36              0              3   1.487276e+01   1.213103e-01   7.813163e-01
          2500   8.782461e-01   4.816782e+00              0             35              0              3   1.494952e+01   1.299905e-01   7.803891e-01
          3000   8.813478e-01   5.811506e+00              0             36              0              3   1.460976e+01   1.570513e-01   7.846285e-01
          3500   8.701869e-01   6.806355e+00              0             34              0              2   1.413171e+01   1.736503e-01   7.767893e-01
          4000   8.650660e-01   7.792359e+00              0             35              0              2   1.449487e+01   1.461985e-01   7.724257e-01
          4500   8.722509e-01   8.784151e+00              0             35              0              2   1.451198e+01   1.629585e-01   7.821375e-01
          5000   8.642333e-01   9.771930e+00              0             37              0              1   1.456376e+01   1.740969e-01   7.792416e-01
          5500   8.357387e-01   9.535754e+00              0             38              0              2   1.467506e+01   1.752755e-01   7.749812e-01
          6000   8.416673e-01   1.053045e+01              0             34              0              3   1.419084e+01   1.989423e-01   7.676036e-01
          6500   8.737990e-01   1.260331e+01              0             36              0              3   1.440361e+01   1.976273e-01   7.872440e-01
          7000   8.703489e-01   1.359494e+01              0             37              0              3   1.422833e+01   2.225784e-01   7.688979e-01
          7500   8.700690e-01   1.459185e+01              0             36              0              2   1.444871e+01   2.026397e-01   7.533899e-01
          8000   8.713459e-01   1.558681e+01              0             36              0              5   1.453204e+01   2.059402e-01   7.435613e-01
          8500   8.655835e-01   1.657133e+01              0             37              0              2   1.428595e+01   1.978229e-01   7.366075e-01
