          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   9.347975e-01   0.000000e+00              0             33              0              2   1.478202e+01   0.000000e+00   7.886082e-01
           500   9.165262e-01   9.976679e-01              0             29              0              1   1.455738e+01   8.207218e-02   7.746087e-01
          1000   9.080680e-01   1.990735e+00              0             28              0              0   1.476780e+01   1.021969e-01   7.681281e-01
          1500   9.055410e-01   2.980528e+00              0             26              0              2   1.483484e+01   1.328728e-01   7.595665e-01
          2000   8.826597e-01   3.708733e+00              0             30              0              0   1.479798e+01   1.417750e-01   7.566284e-01
          2500   8.891844e-01   4.697784e+00              0             25              0              1   1.511541e+01   1.438974e-01   7.864134e-01
          3000   8.838811e-01   5.679769e+00              0             26              0              1   1.527545e+01   1.372473e-01   7.902539e-01
          3500   8.771963e-01   6.649951e+00              0             29              0              1   1.471554e+01   1.437927e-01   7.872362e-01
          4000   8.727166e-01   7.647968e+00              0             31              0              2   1.485719e+01   1.408831e-01   7.776516e-01
          4500   8.741847e-01   8.639700e+00              0             29              0              2   1.493242e+01   1.335493e-01   7.658283e-01
          5000   8.364507e-01   7.882478e+00              0             30              0              2   1.503493e+01   1.372372e-01   7.736348e-01
          5500   8.289344e-01   8.865550e+00              0             32              0              2   1.480739e+01   1.451752e-01   7.782715e-01
          6000   8.629559e-01   1.144745e+01              0             32              0              2   1.505419e+01   1.506142e-01   7.815199e-01
          6500   8.648831e-01   1.239379e+01              0             27              0              2   1.504885e+01   1.563743e-01   7.948988e-01
          7000   8.459008e-01   1.176027e+01              0             31              0              2   1.470145e+01   1.815413e-01   7.796104e-01
          7500   8.215950e-01   1.275228e+01              0             37              0              2   1.460778e+01   1.732168e-01   7.674189e-01
          8000   8.438777e-01   1.374514e+01              0             29              0              2   1.464591e+01   1.748608e-01   7.838159e-01
          8500   8.232986e-01   1.473293e+01              0             27              0              2   1.456623e+01   1.973474e-01   7.722556e-01
          9000   8.236649e-01   1.572533e+01              0             27              0              2   1.482057e+01   2.166521e-01   7.805025e-01
          9500   8.203049e-01   1.670659e+01              0             29              0              2   1.456639e+01   2.152719e-01   7.728272e-01
         10000   8.422692e-01   1.769137e+01              0             28              0              1   1.460372e+01   2.040832e-01   7.622922e-01
         10500   8.461480e-01   1.867940e+01              0             27              0              2   1.466587e+01   2.049607e-01   7.594923e-01
         11000   8.600812e-01   1.963059e+01              0             26              0              2   1.449176e+01   1.923338e-01   7.632462e-01
         11500   8.765108e-01   2.144721e+01              0             27              0              1   1.473390e+01   2.142069e-01   7.814430e-01
         12000   8.766566e-01   2.244151e+01              0             29              0              2   1.505083e+01   2.088790e-01   7.959222e-01
         12500   8.406454e-01   2.233502e+01              0             38              0              2   1.450012e+01   2.066573e-01   7.687500e-01
         13000   8.719278e-01   2.438961e+01              0             30              0              1   1.464330e+01   1.979507e-01   7.786805e-01
         13500   8.638306e-01   2.538414e+01              0             33              0              2   1.446164e+01   2.090597e-01   7.687046e-01
         14000   8.599421e-01   2.637652e+01              0             33              0              2   1.444000e+01   2.125548e-01   7.656812e-01
         14500   8.918993e-01   2.735729e+01              0             32              0              1   1.473402e+01   2.167243e-01   7.701217e-01
         15000   8.662961e-01   2.835534e+01              0             32              0              0   1.442418e+01   2.355010e-01   7.660865e-01
         15500   8.829650e-01   2.935231e+01              0             32              0              2   1.428975e+01   2.489949e-01   7.627477e-01
         16000   8.768593e-01   3.034702e+01              0             30              0              1   1.437665e+01   2.484889e-01   7.713279e-01
         16500   8.987268e-01   3.131743e+01              0             28              0              1   1.440556e+01   2.562557e-01   7.503872e-01
         17000   8.564105e-01   3.229053e+01              0             31              0              1   1.423210e+01   2.234574e-01   7.568426e-01
         17500   9.202299e-01   2.847197e+01              0             29              0              1   1.417719e+01   2.188787e-01   7.504364e-01
         18000   9.466129e-01   2.035300e+01              0             29              0              1   1.432459e+01   2.308983e-01   7.687159e-01
         18500   9.380764e-01   2.131518e+01              0             30              0              0   1.418350e+01   2.225308e-01   7.626962e-01
         19000   9.677467e-01   2.229738e+01              0             26              0              0   1.420207e+01   2.099178e-01   7.715064e-01
         19500   9.379726e-01   2.327864e+01              0             31              0              2   1.440092e+01   2.122564e-01   7.690480e-01
         20000   9.227516e-01   3.326324e+01              0             29              0              1   1.425839e+01   2.242885e-01   7.630296e-01
         20500   9.254864e-01   3.422485e+01              0             28              0              1   1.438607e+01   2.011206e-01   7.632215e-01
         21000   9.126970e-01   3.521047e+01              0             27              0              1   1.421905e+01   2.085687e-01   7.566374e-01
         21500   9.163331e-01   3.618173e+01              0             31              0              0   1.422128e+01   2.231468e-01   7.538244e-01
