          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   9.347975e-01   0.000000e+00              0             33              0              2   1.478202e+01   0.000000e+00   7.886082e-01
           500   9.131603e-01   9.969220e-01              0             32              0              3   1.456480e+01   8.070499e-02   7.716643e-01
          1000   8.945975e-01   1.841107e+00              0             33              0              2   1.474591e+01   9.950539e-02   7.718902e-01
          1500   8.793591e-01   2.801527e+00              0             32              0              2   1.472926e+01   1.249704e-01   7.548251e-01
          2000   8.979206e-01   3.868812e+00              0             34              0              1   1.476155e+01   1.134011e-01   7.760344e-01
          2500   8.657226e-01   4.766176e+00              0             34              0              1   1.476826e+01   1.180215e-01   7.892471e-01
          3000   8.722380e-01   5.763634e+00              0             31              0              1   1.528749e+01   1.442002e-01   7.955967e-01
          3500   8.448283e-01   5.501663e+00              0             31              0              1   1.518573e+01   1.339615e-01   7.776793e-01
          4000   8.792119e-01   7.738343e+00              0             34              0              1   1.475203e+01   1.170835e-01   7.792400e-01
          4500   9.169158e-01   8.370563e+00              0             26              0              0   1.497823e+01   1.242392e-01   7.863440e-01
          5000   9.015004e-01   9.361710e+00              0             36              0              1   1.524403e+01   1.492283e-01   7.881917e-01
          5500   9.001948e-01   1.028231e+01              0             34              0              0   1.508987e+01   1.355563e-01   7.882110e-01
          6000   9.087222e-01   1.124517e+01              0             35              0              1   1.462385e+01   1.455561e-01   7.736032e-01
          6500   9.625301e-01   9.544794e+00              0             26              0              1   1.487567e+01   1.533812e-01   7.769638e-01
          7000   9.705991e-01   1.052438e+01              0             30              0              0   1.496758e+01   1.746373e-01   7.909601e-01
          7500   9.748320e-01   1.152021e+01              0             24              0              0   1.476337e+01   1.873966e-01   7.771313e-01
          8000   9.085838e-01   1.499563e+01              0             29              0              1   1.481683e+01   1.982280e-01   7.773076e-01
          8500   9.552145e-01   1.336840e+01              0             28              0              1   1.494593e+01   1.972963e-01   7.976479e-01
          9000   9.863109e-01   9.854277e+00              0             23              0              0   1.516700e+01   2.105381e-01   7.824030e-01
          9500   9.311599e-01   1.530193e+01              0             25              0              1   1.483667e+01   1.927393e-01   7.664240e-01
         10000   8.950451e-01   1.741935e+01              0             25              0              0   1.480459e+01   2.398290e-01   7.766263e-01
         10500   8.993582e-01   1.961928e+01              0             27              0              1   1.504536e+01   1.976278e-01   7.850107e-01
         11000   9.032726e-01   1.932346e+01              0             26              0              1   1.461082e+01   2.193607e-01   7.633895e-01
         11500   8.879030e-01   2.029893e+01              0             26              0              1   1.462825e+01   2.033302e-01   7.534206e-01
         12000   8.639625e-01   2.129650e+01              0             32              0              1   1.453969e+01   2.236576e-01   7.530466e-01
         12500   8.671357e-01   2.227112e+01              0             28              0              1   1.477737e+01   2.220555e-01   7.495756e-01
         13000   8.714345e-01   2.325868e+01              0             31              0              1   1.440880e+01   2.236514e-01   7.410736e-01
         13500   8.492111e-01   1.879731e+01              0             33              0              0   1.440622e+01   2.233865e-01   7.426512e-01
         14000   8.706548e-01   2.516331e+01              0             26              0              1   1.426143e+01   2.079920e-01   7.462397e-01
         14500   8.942969e-01   2.615005e+01              0             24              0              1   1.487586e+01   2.046076e-01   7.511981e-01
         15000   8.852485e-01   2.714304e+01              0             33              0              0   1.465489e+01   2.011855e-01   7.383623e-01
         15500   8.836424e-01   2.811479e+01              0             31              0              0   1.452856e+01   1.910550e-01   7.329257e-01
         16000   8.977300e-01   2.907423e+01              0             30              0              2   1.452034e+01   1.926003e-01   7.386973e-01
         16500   8.839622e-01   3.006630e+01              0             32              0              2   1.449444e+01   1.920484e-01   7.551020e-01
         17000   8.694354e-01   3.105801e+01              0             30              0              2   1.462747e+01   2.099957e-01   7.427467e-01
