          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.685710e-01   9.880566e-01              1             72              2             10   1.885904e+01   7.204334e-02   8.508595e-01
          1000   5.163349e-01   1.831927e+00              1             72              3              7   1.883481e+01   8.874650e-02   8.534073e-01
          1500   5.157708e-01   2.823201e+00              0             70              2             10   1.882759e+01   9.275047e-02   8.509299e-01
          2000   4.883112e-01   3.847348e+00              1             68              3             10   1.891633e+01   8.881508e-02   8.502126e-01
          2500   4.995356e-01   4.832159e+00              0             67              3              8   1.911177e+01   8.784582e-02   8.567438e-01
          3000   4.969863e-01   5.800920e+00              0             68              2             10   1.891750e+01   8.735157e-02   8.623152e-01
          3500   4.829782e-01   6.765961e+00              0             67              2              9   1.900652e+01   7.148823e-02   8.597927e-01
          4000   4.985856e-01   7.723282e+00              1             70              2              8   1.870147e+01   9.609004e-02   8.458494e-01
          4500   4.858003e-01   8.706156e+00              1             69              2             10   1.889878e+01   1.064481e-01   8.506637e-01
          5000   4.998139e-01   9.498691e+00              1             70              3              8   1.855218e+01   9.976367e-02   8.425832e-01
          5500   5.136643e-01   1.048071e+01              1             75              3              9   1.884977e+01   8.529308e-02   8.497190e-01
          6000   4.964563e-01   1.158759e+01              1             66              2             10   1.871762e+01   9.810511e-02   8.498777e-01
          6500   4.993683e-01   1.240959e+01              1             67              3              9   1.883151e+01   9.776741e-02   8.468128e-01
          7000   5.011515e-01   1.337589e+01              1             71              3              8   1.884772e+01   8.861426e-02   8.509474e-01
          7500   4.874363e-01   1.433997e+01              1             66              2              8   1.881486e+01   1.064269e-01   8.447280e-01
          8000   4.942771e-01   1.525013e+01              1             65              2              9   1.879985e+01   9.163675e-02   8.497039e-01
          8500   5.064793e-01   1.622283e+01              1             67              2              7   1.907919e+01   8.899769e-02   8.647726e-01
          9000   4.998750e-01   1.737215e+01              1             65              2              9   1.881841e+01   8.571680e-02   8.523855e-01
          9500   5.036283e-01   1.815431e+01              0             62              2              9   1.849891e+01   8.222299e-02   8.457473e-01
         10000   5.060447e-01   1.912175e+01              1             63              3              9   1.870630e+01   9.779508e-02   8.539882e-01
         10500   5.108650e-01   2.010933e+01              1             64              3              9   1.879798e+01   8.981571e-02   8.484686e-01
         11000   4.848111e-01   2.119529e+01              1             69              3              9   1.893217e+01   9.627447e-02   8.561100e-01
         11500   4.934631e-01   2.217993e+01              1             69              3              9   1.828998e+01   9.826894e-02   8.380614e-01
         12000   4.975797e-01   2.316040e+01              0             70              3             10   1.845808e+01   9.967623e-02   8.378954e-01
         12500   4.924278e-01   2.391595e+01              1             64              2             12   1.893669e+01   8.489558e-02   8.529153e-01
         13000   4.876061e-01   2.512433e+01              1             70              2              8   1.903750e+01   8.228239e-02   8.560378e-01
         13500   4.971631e-01   2.573400e+01              1             65              2             10   1.906878e+01   9.498383e-02   8.614654e-01
         14000   4.814064e-01   2.664922e+01              1             68              3              8   1.878150e+01   8.924986e-02   8.535141e-01
         14500   5.132760e-01   2.758990e+01              1             66              2              8   1.879954e+01   8.943748e-02   8.633153e-01
         15000   4.947663e-01   2.899899e+01              1             69              2              9   1.896294e+01   9.644531e-02   8.512098e-01
         15500   4.841865e-01   2.999594e+01              1             62              2              8   1.895422e+01   1.106065e-01   8.480845e-01
         16000   4.633435e-01   3.098580e+01              1             67              2             11   1.880229e+01   9.043623e-02   8.524516e-01
         16500   4.948542e-01   3.197141e+01              1             62              2             10   1.872978e+01   1.036177e-01   8.616138e-01
         17000   4.930833e-01   3.221812e+01              1             66              2              8   1.918069e+01   1.128022e-01   8.637011e-01
         17500   4.868544e-01   3.394752e+01              1             67              2              8   1.888410e+01   1.066576e-01   8.514857e-01
         18000   4.647776e-01   3.493760e+01              1             65              2              9   1.878140e+01   9.725557e-02   8.518356e-01
         18500   4.973352e-01   3.592176e+01              1             62              2              9   1.906442e+01   9.517357e-02   8.538898e-01
         19000   4.778212e-01   3.689212e+01              0             66              2              9   1.895849e+01   9.461036e-02   8.614293e-01
         19500   4.744514e-01   3.788956e+01              1             67              2             11   1.921851e+01   9.725092e-02   8.657381e-01
         20000   4.719714e-01   3.887883e+01              1             65              2             11   1.860908e+01   1.038908e-01   8.572505e-01
         20500   4.761141e-01   3.987542e+01              1             68              2             11   1.891574e+01   9.000383e-02   8.678823e-01
         21000   4.788564e-01   4.086047e+01              2             71              2             10   1.877604e+01   9.457541e-02   8.686785e-01
         21500   5.085556e-01   4.025011e+01              1             68              2             10   1.909641e+01   1.069974e-01   8.720580e-01
         22000   5.032832e-01   4.123544e+01              1             68              2              7   1.892685e+01   9.773358e-02   8.625033e-01
         22500   4.766196e-01   4.375082e+01              1             66              2             10   1.878501e+01   1.028634e-01   8.576056e-01
         23000   4.965942e-01   4.474152e+01              1             72              2             12   1.901046e+01   8.791254e-02   8.628553e-01
         23500   4.966700e-01   4.573436e+01              0             65              2              8   1.929291e+01   9.038385e-02   8.674786e-01
         24000   5.044628e-01   4.495805e+01              1             69              2             10   1.884648e+01   9.944445e-02   8.568022e-01
         24500   4.896140e-01   4.767848e+01              1             69              3             11   1.898777e+01   1.022602e-01   8.554117e-01
         25000   4.882153e-01   4.866973e+01              1             70              2             11   1.915607e+01   1.038141e-01   8.658325e-01
         25500   4.945586e-01   4.966662e+01              1             67              2             10   1.891715e+01   1.068808e-01   8.706982e-01
         26000   4.944867e-01   5.063097e+01              1             68              2              9   1.864112e+01   9.446009e-02   8.560026e-01
         26500   4.892241e-01   5.162227e+01              1             71              2             10   1.860329e+01   1.019643e-01   8.544251e-01
         27000   4.721590e-01   5.261571e+01              1             72              2             12   1.879111e+01   8.427085e-02   8.603908e-01
         27500   4.943164e-01   5.145914e+01              1             69              2             11   1.879165e+01   9.381011e-02   8.599474e-01
         28000   4.736138e-01   5.457954e+01              1             73              2             12   1.888887e+01   9.540312e-02   8.508216e-01
         28500   4.670340e-01   5.556665e+01              1             72              2             11   1.868145e+01   9.473978e-02   8.500307e-01
         29000   4.947598e-01   5.655674e+01              1             71              2             11   1.879214e+01   9.244769e-02   8.498993e-01
         29500   4.755416e-01   5.755263e+01              1             72              2              7   1.855608e+01   1.099979e-01   8.543388e-01
         30000   4.995380e-01   5.591149e+01              1             73              3             10   1.832371e+01   9.295285e-02   8.371669e-01
         30500   4.882641e-01   5.949419e+01              1             70              2              9   1.861860e+01   1.034434e-01   8.519733e-01
         31000   4.940738e-01   6.049073e+01              1             70              2              8   1.885929e+01   1.054149e-01   8.526338e-01
         31500   4.723272e-01   6.148713e+01              0             72              2             11   1.909863e+01   8.933910e-02   8.615325e-01
         32000   4.674814e-01   6.248217e+01              1             68              2              8   1.849988e+01   9.980509e-02   8.417921e-01
         32500   4.938464e-01   6.346885e+01              1             72              2             11   1.887817e+01   9.443781e-02   8.594156e-01
