          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.755294e-01   9.884925e-01              1             72              2             10   1.877227e+01   6.975439e-02   8.528042e-01
          1000   4.953852e-01   1.854446e+00              1             72              2              9   1.890444e+01   6.282388e-02   8.563548e-01
          1500   5.001320e-01   2.803539e+00              0             68              2              9   1.893908e+01   6.320321e-02   8.676189e-01
          2000   4.907157e-01   3.927124e+00              1             71              2             10   1.907684e+01   7.210591e-02   8.631598e-01
          2500   4.996763e-01   4.894479e+00              1             65              2              8   1.876904e+01   7.724645e-02   8.505942e-01
          3000   5.012332e-01   5.643778e+00              1             68              2              8   1.915217e+01   9.053757e-02   8.518539e-01
          3500   4.934812e-01   6.860253e+00              1             67              2              9   1.883237e+01   6.436166e-02   8.526904e-01
          4000   5.028904e-01   7.848166e+00              1             65              2              9   1.875051e+01   7.568046e-02   8.490085e-01
          4500   4.953664e-01   8.811037e+00              1             67              2             11   1.905852e+01   7.660545e-02   8.566124e-01
          5000   4.975308e-01   9.439343e+00              1             68              2              7   1.884710e+01   8.228696e-02   8.450125e-01
          5500   5.088074e-01   1.040963e+01              1             64              2             11   1.890968e+01   7.878321e-02   8.457554e-01
          6000   5.093470e-01   1.139547e+01              0             65              2              9   1.878658e+01   7.438112e-02   8.531348e-01
          6500   4.934273e-01   1.235904e+01              1             72              2             11   1.899775e+01   7.883948e-02   8.612012e-01
          7000   5.032312e-01   1.353598e+01              1             71              2              9   1.886703e+01   9.306680e-02   8.499137e-01
          7500   4.887160e-01   1.452224e+01              0             67              3             11   1.906207e+01   8.540757e-02   8.637757e-01
          8000   4.934931e-01   1.551255e+01              1             68              3             11   1.916349e+01   8.626836e-02   8.574533e-01
          8500   4.872548e-01   1.650904e+01              0             71              2             11   1.901607e+01   8.817378e-02   8.598198e-01
          9000   4.906710e-01   1.749895e+01              0             73              2             11   1.887537e+01   7.048441e-02   8.515741e-01
          9500   4.848353e-01   1.849204e+01              1             66              2              9   1.908305e+01   7.455171e-02   8.597575e-01
         10000   4.774512e-01   1.948768e+01              1             65              2             11   1.879514e+01   7.539289e-02   8.510108e-01
         10500   4.918666e-01   2.047582e+01              1             66              2              9   1.902553e+01   7.378656e-02   8.660223e-01
         11000   4.721420e-01   2.146614e+01              1             72              2              8   1.909040e+01   7.368870e-02   8.590183e-01
         11500   4.880745e-01   2.244477e+01              1             75              2             10   1.897861e+01   8.252959e-02   8.563561e-01
         12000   4.792058e-01   2.344142e+01              1             73              2              9   1.923863e+01   7.258282e-02   8.641073e-01
         12500   4.832550e-01   2.442761e+01              1             72              2             12   1.899030e+01   6.541350e-02   8.550560e-01
