          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.753662e-01   9.847635e-01              1             67              2             10   1.892500e+01   6.538016e-02   8.583027e-01
          1000   4.944570e-01   1.961228e+00              1             64              3              8   1.878820e+01   7.788602e-02   8.579702e-01
          1500   5.061373e-01   2.825367e+00              1             69              3              8   1.900345e+01   6.020903e-02   8.703412e-01
          2000   4.931526e-01   3.779841e+00              1             68              3             10   1.858388e+01   8.020158e-02   8.473607e-01
          2500   4.880020e-01   4.904553e+00              2             72              4              8   1.907531e+01   7.422128e-02   8.689544e-01
          3000   4.871306e-01   5.876077e+00              1             75              4             11   1.925073e+01   7.559501e-02   8.812311e-01
          3500   4.721364e-01   6.864142e+00              1             71              4             10   1.844859e+01   9.223931e-02   8.479827e-01
          4000   4.879501e-01   7.854257e+00              1             67              2              7   1.869367e+01   9.035640e-02   8.614885e-01
          4500   4.843408e-01   8.821399e+00              1             67              2              9   1.858672e+01   8.176555e-02   8.499946e-01
          5000   4.954535e-01   9.808340e+00              0             66              2              6   1.867634e+01   1.029664e-01   8.427525e-01
          5500   4.844201e-01   1.078957e+01              2             66              3              7   1.878918e+01   8.818231e-02   8.428440e-01
          6000   5.000961e-01   1.118903e+01              1             65              4              8   1.908730e+01   9.572011e-02   8.506621e-01
          6500   4.829316e-01   1.274429e+01              1             67              4              9   1.889697e+01   8.993866e-02   8.497025e-01
          7000   4.780410e-01   1.373369e+01              1             65              4             10   1.838679e+01   9.564626e-02   8.367416e-01
          7500   4.883380e-01   1.472759e+01              2             65              4              9   1.894066e+01   7.247607e-02   8.625100e-01
          8000   4.992312e-01   1.571763e+01              1             65              3              9   1.907628e+01   7.595410e-02   8.600322e-01
          8500   4.798075e-01   1.670640e+01              1             64              4              9   1.883261e+01   7.744276e-02   8.470881e-01
          9000   4.757695e-01   1.770523e+01              1             67              4              9   1.889022e+01   8.713704e-02   8.449593e-01
          9500   4.736086e-01   1.870404e+01              1             69              3             10   1.838476e+01   9.297387e-02   8.421268e-01
         10000   4.892559e-01   1.969806e+01              1             67              3              9   1.869803e+01   7.249578e-02   8.545086e-01
         10500   5.083032e-01   1.943034e+01              1             65              3              9   1.919017e+01   8.022032e-02   8.659560e-01
         11000   4.959620e-01   2.164314e+01              1             65              3              8   1.887987e+01   9.537869e-02   8.581121e-01
         11500   4.893031e-01   2.262583e+01              1             69              3              9   1.862838e+01   9.964908e-02   8.394804e-01
         12000   5.265231e-01   2.230496e+01              1             64              2              9   1.888992e+01   9.096330e-02   8.578581e-01
         12500   5.186462e-01   2.330285e+01              1             66              2              9   1.894405e+01   8.710512e-02   8.562740e-01
         13000   5.128340e-01   2.428303e+01              1             63              2              8   1.849194e+01   9.394222e-02   8.523806e-01
         13500   5.065582e-01   2.527460e+01              1             65              2              8   1.872689e+01   1.008003e-01   8.484273e-01
         14000   4.932535e-01   2.727535e+01              0             65              2             10   1.858661e+01   9.015402e-02   8.495459e-01
