          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.709584e-01   9.906899e-01              1             77              2             10   1.873518e+01   7.207255e-02   8.525136e-01
          1000   4.933298e-01   1.983548e+00              1             68              2              6   1.913181e+01   8.147269e-02   8.489759e-01
          1500   4.942310e-01   2.953161e+00              1             68              2              8   1.876505e+01   8.028869e-02   8.529962e-01
          2000   5.002719e-01   3.930404e+00              1             65              3              8   1.883982e+01   7.886808e-02   8.558018e-01
          2500   4.768266e-01   4.911208e+00              1             67              3             11   1.885053e+01   8.928776e-02   8.513652e-01
          3000   4.862618e-01   5.904460e+00              2             66              3              5   1.915666e+01   1.040224e-01   8.752141e-01
          3500   5.172384e-01   6.567791e+00              1             62              2              9   1.909422e+01   9.070926e-02   8.689350e-01
          4000   5.109539e-01   7.770450e+00              1             64              2              9   1.869747e+01   9.917954e-02   8.476271e-01
          4500   4.995203e-01   8.713051e+00              1             65              3              7   1.879466e+01   7.546961e-02   8.520918e-01
          5000   4.977904e-01   9.505092e+00              1             65              3              9   1.859715e+01   8.959367e-02   8.515552e-01
          5500   4.771675e-01   1.066171e+01              1             65              2             10   1.849957e+01   9.669050e-02   8.467972e-01
          6000   4.840477e-01   1.165876e+01              1             64              3             10   1.858040e+01   8.630146e-02   8.484867e-01
          6500   4.867368e-01   1.265274e+01              1             68              3             11   1.861819e+01   9.326689e-02   8.512160e-01
          7000   5.113810e-01   1.360190e+01              0             62              2              9   1.888718e+01   9.642114e-02   8.476648e-01
          7500   4.894355e-01   1.452256e+01              1             62              3             10   1.869881e+01   9.996915e-02   8.466414e-01
          8000   5.125429e-01   1.510287e+01              0             64              3             10   1.894794e+01   1.088418e-01   8.486300e-01
          8500   4.817215e-01   1.646434e+01              0             65              3              9   1.878440e+01   1.053229e-01   8.495455e-01
          9000   4.814956e-01   1.745603e+01              1             65              3             10   1.875797e+01   1.163804e-01   8.457351e-01
          9500   5.101889e-01   1.790100e+01              1             64              3              9   1.874512e+01   1.112522e-01   8.405615e-01
         10000   4.928400e-01   1.935790e+01              0             60              3              9   1.845498e+01   1.166023e-01   8.208934e-01
         10500   4.899644e-01   2.035059e+01              1             61              3              8   1.853318e+01   1.141192e-01   8.308900e-01
         11000   5.036017e-01   2.132653e+01              1             63              3             11   1.863306e+01   1.167531e-01   8.352463e-01
         11500   4.848353e-01   2.229882e+01              0             62              4             12   1.859311e+01   1.234145e-01   8.326912e-01
         12000   5.037193e-01   2.260349e+01              0             63              2             10   1.858713e+01   1.113333e-01   8.275867e-01
         12500   4.769640e-01   2.426928e+01              1             67              3              7   1.828295e+01   1.151565e-01   8.315627e-01
         13000   4.866103e-01   2.525903e+01              0             65              3              8   1.867668e+01   1.294883e-01   8.376720e-01
         13500   5.001758e-01   2.537052e+01              1             60              2              8   1.844344e+01   1.424007e-01   8.362047e-01
         14000   4.961983e-01   2.634308e+01              0             64              3              9   1.852242e+01   1.297481e-01   8.347137e-01
         14500   4.782336e-01   2.819065e+01              1             66              2             10   1.840187e+01   1.348485e-01   8.299961e-01
         15000   4.821199e-01   2.918736e+01              0             67              2             11   1.828198e+01   1.518508e-01   8.236581e-01
         15500   4.715956e-01   3.018384e+01              1             69              3             11   1.824517e+01   1.424930e-01   8.313977e-01
         16000   4.599964e-01   3.117950e+01              0             67              3              8   1.807923e+01   1.488860e-01   8.334886e-01
         16500   4.906171e-01   3.217130e+01              0             66              3             10   1.821883e+01   1.400369e-01   8.326700e-01
         17000   5.228825e-01   3.172264e+01              0             62              2              8   1.822875e+01   1.458274e-01   8.239961e-01
