          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.675854e-01   9.864705e-01              2             75              2              9   1.874222e+01   6.212727e-02   8.545096e-01
          1000   4.907258e-01   1.972064e+00              0             70              3              7   1.890910e+01   7.496395e-02   8.493628e-01
          1500   4.921131e-01   2.956689e+00              1             72              3              9   1.910488e+01   8.077126e-02   8.621093e-01
          2000   5.084023e-01   3.733986e+00              0             67              4              9   1.885769e+01   9.080037e-02   8.481548e-01
          2500   4.665010e-01   4.902677e+00              2             71              4              8   1.892586e+01   9.410612e-02   8.582412e-01
          3000   4.749869e-01   5.883039e+00              1             73              3              9   1.876198e+01   8.699718e-02   8.586869e-01
          3500   4.958930e-01   6.869273e+00              1             71              3             10   1.864701e+01   7.896238e-02   8.607031e-01
          4000   4.791733e-01   7.833362e+00              1             71              3             10   1.869293e+01   8.256236e-02   8.622071e-01
          4500   4.749604e-01   8.830312e+00              1             64              3              9   1.893435e+01   9.667651e-02   8.534812e-01
          5000   4.787385e-01   9.828645e+00              1             70              3             10   1.839067e+01   9.841951e-02   8.502891e-01
          5500   5.019177e-01   1.081163e+01              1             67              3              9   1.883091e+01   8.587713e-02   8.596744e-01
          6000   4.737788e-01   1.179909e+01              1             74              3             11   1.872830e+01   8.551311e-02   8.552100e-01
          6500   4.873519e-01   1.279443e+01              1             69              3              8   1.899871e+01   9.808595e-02   8.592332e-01
          7000   5.034574e-01   1.282878e+01              1             70              3              8   1.902173e+01   1.006772e-01   8.597516e-01
          7500   4.909275e-01   1.471250e+01              1             73              3              9   1.875035e+01   1.027450e-01   8.574153e-01
          8000   5.106752e-01   1.476184e+01              0             68              3              9   1.904606e+01   1.000451e-01   8.623387e-01
          8500   4.932314e-01   1.572898e+01              1             73              2              7   1.882601e+01   9.646012e-02   8.504739e-01
          9000   5.086827e-01   1.670631e+01              2             71              4              5   1.943996e+01   8.753381e-02   8.728149e-01
          9500   4.905324e-01   1.855253e+01              1             72              3              8   1.901276e+01   9.162773e-02   8.610267e-01
         10000   4.865414e-01   1.953164e+01              1             68              4              9   1.938755e+01   1.013929e-01   8.683623e-01
         10500   4.870630e-01   2.050505e+01              2             70              3              9   1.884088e+01   9.431355e-02   8.618680e-01
         11000   4.948007e-01   2.149698e+01              1             71              3             10   1.870062e+01   9.820620e-02   8.528729e-01
         11500   4.750023e-01   2.249409e+01              1             67              4              9   1.862690e+01   1.076963e-01   8.470823e-01
