          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.759297e-01   9.884235e-01              2             72              2              8   1.893276e+01   6.177297e-02   8.557724e-01
          1000   4.856168e-01   1.982961e+00              1             70              2              9   1.868174e+01   6.820705e-02   8.533246e-01
          1500   5.100211e-01   2.938767e+00              1             71              2              8   1.913195e+01   6.663507e-02   8.649457e-01
          2000   4.964062e-01   3.891527e+00              1             70              2             11   1.897439e+01   7.352224e-02   8.650868e-01
          2500   4.736628e-01   4.879811e+00              1             72              2              7   1.882674e+01   7.364176e-02   8.552421e-01
          3000   5.120284e-01   5.589904e+00              2             72              2              9   1.914777e+01   6.863441e-02   8.695555e-01
          3500   5.146454e-01   6.583221e+00              1             71              2              8   1.892649e+01   7.191698e-02   8.617116e-01
          4000   4.978627e-01   7.743415e+00              1             70              2              8   1.876350e+01   7.243250e-02   8.583157e-01
          4500   5.106329e-01   8.516181e+00              0             66              2             10   1.896834e+01   8.143947e-02   8.584078e-01
          5000   4.996238e-01   9.631221e+00              1             64              2              8   1.882238e+01   7.346804e-02   8.599112e-01
          5500   5.007707e-01   1.046675e+01              1             63              2              8   1.870574e+01   7.625041e-02   8.648499e-01
          6000   4.918244e-01   1.156769e+01              1             64              2              8   1.873365e+01   8.736017e-02   8.553409e-01
          6500   4.938617e-01   1.255271e+01              0             67              2              8   1.926907e+01   9.007228e-02   8.724379e-01
          7000   4.898496e-01   1.352113e+01              1             66              2              8   1.888631e+01   8.817719e-02   8.576164e-01
          7500   5.206362e-01   1.426171e+01              0             64              2              7   1.905188e+01   8.116673e-02   8.636436e-01
          8000   5.146052e-01   1.524672e+01              1             70              2             10   1.878129e+01   8.395091e-02   8.585768e-01
          8500   4.956020e-01   1.635178e+01              1             69              2             10   1.908903e+01   7.819328e-02   8.659886e-01
          9000   4.826794e-01   1.734172e+01              1             73              2             12   1.919176e+01   8.360639e-02   8.611438e-01
          9500   4.848805e-01   1.833383e+01              1             71              3              8   1.853885e+01   9.137801e-02   8.377529e-01
         10000   4.905939e-01   1.932397e+01              1             69              2              8   1.893166e+01   8.974288e-02   8.471662e-01
         10500   4.787245e-01   2.027875e+01              1             68              2              8   1.878717e+01   9.326205e-02   8.468244e-01
         11000   5.203288e-01   2.087777e+01              1             67              2              8   1.874719e+01   9.654579e-02   8.477570e-01
         11500   4.892203e-01   2.219252e+01              1             70              3              8   1.887009e+01   8.896813e-02   8.564949e-01
         12000   4.972226e-01   2.317153e+01              0             68              2              9   1.862660e+01   9.531326e-02   8.459197e-01
         12500   4.998448e-01   2.372200e+01              1             67              2              9   1.855006e+01   9.985254e-02   8.389016e-01
         13000   4.977041e-01   2.467927e+01              0             65              2              9   1.874360e+01   8.883961e-02   8.539855e-01
         13500   5.039621e-01   2.564236e+01              0             65              2             10   1.863244e+01   9.520832e-02   8.511104e-01
         14000   4.891596e-01   2.707550e+01              0             65              2             10   1.875979e+01   7.717538e-02   8.523420e-01
         14500   4.930469e-01   2.806438e+01              0             62              2             11   1.918677e+01   7.509619e-02   8.760493e-01
         15000   4.814278e-01   2.905552e+01              1             61              2              9   1.903723e+01   8.997124e-02   8.602483e-01
         15500   4.847528e-01   3.003592e+01              0             62              2             11   1.932627e+01   8.721636e-02   8.687939e-01
         16000   4.890166e-01   3.030440e+01              0             62              3              8   1.891044e+01   9.058322e-02   8.610663e-01
