          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.900813e-01   0.000000e+00              1             72              2             10   1.937433e+01   0.000000e+00   8.649841e-01
           500   4.772560e-01   9.850776e-01              2             69              2              8   1.880746e+01   6.845346e-02   8.574117e-01
          1000   4.854318e-01   1.953021e+00              1             72              2              9   1.912322e+01   7.437000e-02   8.644066e-01
          1500   4.889909e-01   2.939573e+00              2             73              2              9   1.923597e+01   7.721043e-02   8.717183e-01
          2000   4.695298e-01   3.929187e+00              1             73              2              9   1.870868e+01   9.569497e-02   8.489025e-01
          2500   4.837615e-01   4.924267e+00              1             66              3             10   1.902518e+01   9.584018e-02   8.479295e-01
          3000   4.714789e-01   5.921447e+00              1             78              3              9   1.886878e+01   9.873747e-02   8.506710e-01
          3500   4.736565e-01   6.918917e+00              1             73              3             11   1.879814e+01   1.021293e-01   8.578511e-01
          4000   4.862664e-01   7.913134e+00              1             68              2              9   1.915289e+01   9.147666e-02   8.632859e-01
          4500   4.884509e-01   8.894495e+00              2             72              3             10   1.910798e+01   1.022801e-01   8.600347e-01
          5000   4.775318e-01   9.886747e+00              1             70              3              9   1.883287e+01   9.689086e-02   8.529710e-01
          5500   4.895873e-01   1.086844e+01              1             70              2              9   1.858894e+01   1.008197e-01   8.506002e-01
          6000   4.988926e-01   1.106946e+01              1             68              2              9   1.882760e+01   9.943387e-02   8.531026e-01
          6500   5.023968e-01   1.200881e+01              1             70              2              9   1.896730e+01   1.017643e-01   8.544960e-01
          7000   4.836257e-01   1.377900e+01              0             69              2              8   1.894124e+01   9.917197e-02   8.604686e-01
          7500   5.064727e-01   1.390840e+01              1             70              3             10   1.946167e+01   1.005046e-01   8.815513e-01
          8000   4.994584e-01   1.570559e+01              1             72              2             11   1.895567e+01   9.767665e-02   8.646136e-01
          8500   5.000522e-01   1.666592e+01              0             68              2             10   1.911146e+01   8.733177e-02   8.725219e-01
          9000   4.980068e-01   1.760514e+01              0             71              3              9   1.907393e+01   8.983999e-02   8.774071e-01
          9500   4.919434e-01   1.858619e+01              1             72              4             11   1.929660e+01   8.706541e-02   8.728105e-01
         10000   5.065625e-01   1.876327e+01              1             71              3             10   1.901771e+01   9.650608e-02   8.735577e-01
         10500   5.034972e-01   1.973189e+01              1             71              4              9   1.918049e+01   8.845551e-02   8.735541e-01
         11000   5.158014e-01   2.072052e+01              1             68              4              9   1.918708e+01   9.806143e-02   8.684254e-01
         11500   5.046089e-01   2.234829e+01              1             67              3             10   1.892932e+01   9.532824e-02   8.797099e-01
         12000   5.114864e-01   2.267141e+01              1             73              3             10   1.893482e+01   9.491020e-02   8.841044e-01
         12500   5.188439e-01   2.366483e+01              1             66              2              9   1.890643e+01   9.291160e-02   8.750466e-01
         13000   4.989850e-01   2.464711e+01              1             73              3              9   1.877923e+01   9.024402e-02   8.768397e-01
         13500   5.210844e-01   2.562795e+01              1             69              3              8   1.898404e+01   9.380771e-02   8.672861e-01
         14000   4.841297e-01   2.703737e+01              1             70              3              9   1.872406e+01   9.798628e-02   8.644709e-01
         14500   4.937199e-01   2.801918e+01              1             70              3             11   1.893467e+01   9.079126e-02   8.683329e-01
         15000   4.921994e-01   2.842368e+01              1             66              2             10   1.869090e+01   9.218632e-02   8.565351e-01
         15500   4.991949e-01   2.935864e+01              0             65              3             11   1.853420e+01   1.001359e-01   8.491431e-01
         16000   4.979810e-01   3.095707e+01              0             67              3              8   1.899030e+01   9.408934e-02   8.594332e-01
         16500   5.065404e-01   3.128794e+01              0             63              2             11   1.886754e+01   8.585787e-02   8.507416e-01
         17000   4.989262e-01   3.284381e+01              0             65              2             13   1.900149e+01   9.353005e-02   8.581375e-01
         17500   5.080590e-01   3.323100e+01              0             68              3              9   1.906568e+01   1.018529e-01   8.629444e-01
         18000   5.139202e-01   3.422338e+01              0             66              4             13   1.912323e+01   1.105772e-01   8.582001e-01
         18500   5.065020e-01   3.521347e+01              1             68              3             11   1.897752e+01   1.004679e-01   8.570816e-01
         19000   4.928039e-01   3.660296e+01              1             67              2             11   1.894688e+01   9.841951e-02   8.611572e-01
         19500   4.885513e-01   3.760046e+01              0             70              2             11   1.874624e+01   9.711325e-02   8.577806e-01
         20000   4.987397e-01   3.799979e+01              0             65              2             10   1.894810e+01   9.457063e-02   8.610548e-01
         20500   4.927148e-01   3.892585e+01              0             68              2             10   1.895978e+01   9.602509e-02   8.569030e-01
         21000   4.873173e-01   4.054738e+01              1             72              3             10   1.902235e+01   8.702828e-02   8.590136e-01
         21500   5.044862e-01   4.080029e+01              0             68              3             12   1.886688e+01   8.130182e-02   8.617910e-01
         22000   5.141934e-01   4.179081e+01              1             65              3             10   1.910852e+01   9.927575e-02   8.668854e-01
