          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.280130e-01   0.000000e+00              3             72              1              8   1.773648e+01   0.000000e+00   9.828418e-01
           500   5.215834e-01   9.988636e-01              3             67              2              7   1.807262e+01   6.330106e-02   1.003459e+00
          1000   5.494677e-01   1.777960e+00              4             64              2              7   1.812403e+01   8.577149e-02   1.024146e+00
          1500   5.342455e-01   2.976331e+00              3             68              2              7   1.787009e+01   8.958021e-02   1.011119e+00
          2000   5.267607e-01   3.970812e+00              5             69              1              6   1.772607e+01   7.508799e-02   9.873200e-01
          2500   5.191684e-01   4.966684e+00              4             69              1              5   1.797833e+01   7.888857e-02   1.008059e+00
          3000   5.267751e-01   5.955406e+00              5             67              1              8   1.820420e+01   8.868758e-02   1.025291e+00
          3500   5.144170e-01   6.953698e+00              4             70              0              6   1.805187e+01   8.734928e-02   1.011695e+00
          4000   5.213124e-01   7.946944e+00              2             69              1              4   1.815101e+01   8.492176e-02   1.022264e+00
          4500   5.362569e-01   8.941601e+00              5             72              2              6   1.810167e+01   1.010726e-01   1.015021e+00
          5000   5.484300e-01   9.931851e+00              3             72              2              5   1.809200e+01   1.193264e-01   1.017624e+00
          5500   5.312728e-01   1.092174e+01              4             68              2              7   1.782579e+01   1.330944e-01   1.019302e+00
          6000   5.435873e-01   1.189920e+01              4             71              2              7   1.788562e+01   1.274687e-01   1.022209e+00
          6500   5.231101e-01   1.288959e+01              3             69              2              6   1.795386e+01   1.321582e-01   1.012213e+00
          7000   5.266248e-01   1.388719e+01              4             72              1              5   1.809767e+01   1.371516e-01   1.016293e+00
          7500   5.292226e-01   1.488029e+01              4             69              1              4   1.772193e+01   1.552428e-01   1.013426e+00
          8000   5.082497e-01   1.586276e+01              4             68              1              6   1.788900e+01   1.241088e-01   1.004374e+00
          8500   5.299791e-01   1.685600e+01              3             68              1              6   1.780990e+01   1.330118e-01   1.016407e+00
          9000   5.281171e-01   1.785361e+01              3             68              1              7   1.800077e+01   1.402005e-01   1.021891e+00
          9500   5.219548e-01   1.884940e+01              4             67              1              4   1.838268e+01   1.364155e-01   1.019855e+00
         10000   5.199503e-01   1.983964e+01              3             68              1              5   1.822479e+01   1.674353e-01   1.019569e+00
         10500   5.137179e-01   2.083395e+01              3             68              1              8   1.834700e+01   1.666659e-01   1.016111e+00
         11000   5.114789e-01   2.182842e+01              3             71              1              4   1.825052e+01   1.734323e-01   1.017976e+00
         11500   5.062432e-01   2.023015e+01              3             68              1              6   1.830376e+01   1.776246e-01   1.022850e+00
