          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.280130e-01   0.000000e+00              3             72              1              8   1.773648e+01   0.000000e+00   9.828418e-01
           500   5.115466e-01   9.952535e-01              3             69              2              6   1.805947e+01   6.005225e-02   9.994474e-01
          1000   5.430176e-01   1.983023e+00              3             63              1              7   1.815616e+01   8.401257e-02   1.018824e+00
          1500   5.356280e-01   2.955334e+00              3             69              2              5   1.784313e+01   7.642927e-02   1.008246e+00
          2000   5.130874e-01   3.950989e+00              4             69              1              7   1.802881e+01   9.102024e-02   1.016136e+00
          2500   5.099823e-01   4.940774e+00              3             70              2              7   1.824509e+01   8.437206e-02   1.016387e+00
          3000   5.173419e-01   5.928665e+00              3             66              1              6   1.819166e+01   1.017835e-01   1.021224e+00
          3500   5.147036e-01   6.917827e+00              3             66              1              7   1.795849e+01   1.136802e-01   1.023769e+00
          4000   5.228133e-01   7.914597e+00              3             69              1              5   1.784965e+01   9.214988e-02   1.017562e+00
          4500   5.233888e-01   8.910981e+00              4             67              1              9   1.797575e+01   9.714840e-02   1.028605e+00
          5000   5.227381e-01   9.907825e+00              3             68              1              6   1.811729e+01   1.013907e-01   1.019999e+00
          5500   5.263068e-01   1.090527e+01              4             71              1              6   1.800000e+01   8.533835e-02   1.011695e+00
          6000   5.181444e-01   1.189909e+01              4             72              1              6   1.785475e+01   8.871499e-02   1.004768e+00
          6500   5.115331e-01   1.288876e+01              4             72              1              6   1.806571e+01   1.017621e-01   9.965248e-01
          7000   5.270419e-01   1.388191e+01              5             72              1              8   1.768397e+01   9.113806e-02   9.868505e-01
          7500   5.241597e-01   1.487858e+01              3             70              1              8   1.801678e+01   9.305615e-02   9.960002e-01
          8000   5.558885e-01   1.403785e+01              5             70              1              9   1.799222e+01   1.018560e-01   9.997018e-01
          8500   5.148931e-01   1.684947e+01              5             71              2              8   1.804976e+01   8.977000e-02   9.851904e-01
          9000   5.296397e-01   1.784133e+01              5             70              2              7   1.807260e+01   9.277281e-02   9.934261e-01
          9500   5.314904e-01   1.882957e+01              4             69              2              9   1.854807e+01   1.064688e-01   9.979231e-01
         10000   5.015059e-01   1.981484e+01              4             72              2              6   1.806594e+01   9.969624e-02   9.968646e-01
         10500   5.209480e-01   2.080814e+01              3             70              2              9   1.813652e+01   1.163042e-01   9.989993e-01
         11000   4.993908e-01   1.929833e+01              3             70              2              4   1.812688e+01   1.267987e-01   9.954149e-01
         11500   5.199888e-01   2.278631e+01              3             66              2              5   1.803282e+01   1.169741e-01   9.916204e-01
         12000   5.182141e-01   2.377746e+01              3             67              4              8   1.806333e+01   1.129173e-01   9.936646e-01
         12500   5.149531e-01   2.202837e+01              4             70              2              8   1.797215e+01   1.031718e-01   9.889881e-01
         13000   5.177446e-01   2.575035e+01              4             69              2              9   1.807563e+01   1.159815e-01   9.998329e-01
         13500   5.169125e-01   2.674342e+01              3             74              2              9   1.832404e+01   1.321328e-01   1.007390e+00
         14000   4.983583e-01   2.772004e+01              4             72              1              7   1.803356e+01   1.233322e-01   9.978184e-01
         14500   4.916271e-01   2.865764e+01              3             75              2              7   1.811594e+01   1.172519e-01   1.004999e+00
         15000   5.150810e-01   2.964053e+01              4             72              2              4   1.795051e+01   1.184768e-01   9.997480e-01
         15500   5.057376e-01   2.765129e+01              4             72              3             11   1.803629e+01   1.399575e-01   1.006680e+00
         16000   5.051168e-01   2.860893e+01              3             73              2              4   1.774552e+01   1.194135e-01   9.837287e-01
         16500   5.010497e-01   3.257649e+01              3             73              1              6   1.801636e+01   1.163265e-01   9.905893e-01
         17000   5.078064e-01   3.050369e+01              3             73              5              7   1.810595e+01   1.337730e-01   1.006436e+00
         17500   5.010522e-01   3.452480e+01              3             71              2              9   1.786915e+01   1.144043e-01   9.920702e-01
         18000   5.038343e-01   3.242824e+01              3             74              2              8   1.853715e+01   1.299943e-01   1.000416e+00
         18500   4.975798e-01   3.338225e+01              4             76              3              6   1.823910e+01   1.406989e-01   9.935600e-01
         19000   5.180816e-01   3.741177e+01              3             70              2              8   1.821100e+01   1.394594e-01   9.876166e-01
         19500   5.199629e-01   3.837665e+01              3             69              1             10   1.822054e+01   1.245606e-01   1.004279e+00
         20000   5.148808e-01   3.936819e+01              5             71              2              8   1.797285e+01   1.193089e-01   1.001079e+00
         20500   5.257856e-01   4.034037e+01              3             73              2              6   1.817661e+01   1.362728e-01   1.011673e+00
         21000   5.395504e-01   4.132470e+01              3             69              2              7   1.811252e+01   1.224734e-01   1.013811e+00
         21500   5.235547e-01   4.229368e+01              3             72              2              8   1.798403e+01   1.286947e-01   1.005790e+00
         22000   5.179913e-01   4.327665e+01              3             71              2              6   1.804608e+01   1.517968e-01   1.004263e+00
