          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.280130e-01   0.000000e+00              3             72              1              8   1.773648e+01   0.000000e+00   9.828418e-01
           500   5.128412e-01   9.952573e-01              3             70              2              5   1.803281e+01   6.095159e-02   1.003547e+00
          1000   5.308979e-01   1.974825e+00              4             67              2              7   1.808679e+01   6.350602e-02   9.995031e-01
          1500   5.317951e-01   2.969370e+00              3             66              2              6   1.796667e+01   8.072386e-02   1.012061e+00
          2000   5.393254e-01   3.963811e+00              4             67              2              7   1.798799e+01   9.191758e-02   1.006653e+00
          2500   5.201323e-01   4.959872e+00              3             66              1              9   1.814590e+01   9.058628e-02   1.010899e+00
          3000   5.340686e-01   5.953747e+00              3             66              1              7   1.814027e+01   8.051900e-02   1.005114e+00
          3500   5.473893e-01   6.937391e+00              3             67              1              7   1.798920e+01   9.538218e-02   1.007646e+00
          4000   5.307855e-01   7.927020e+00              2             67              1              6   1.810574e+01   9.021067e-02   1.000241e+00
          4500   5.278981e-01   7.718542e+00              4             68              0              9   1.820015e+01   9.937280e-02   1.019922e+00
          5000   5.325376e-01   9.879377e+00              4             71              2              6   1.781859e+01   8.344985e-02   9.875067e-01
          5500   5.437960e-01   1.086106e+01              3             66              1              7   1.801612e+01   9.600510e-02   9.898800e-01
          6000   5.460776e-01   1.184128e+01              4             68              1              4   1.812548e+01   1.174762e-01   1.006659e+00
          6500   5.169835e-01   1.282090e+01              4             69              0              5   1.827698e+01   9.887885e-02   1.001442e+00
          7000   5.226211e-01   1.381733e+01              4             71              1              7   1.803448e+01   9.108561e-02   9.948394e-01
          7500   5.252774e-01   1.481362e+01              4             67              1              8   1.803071e+01   9.886952e-02   9.930246e-01
          8000   5.354548e-01   1.580396e+01              5             66              1              8   1.806098e+01   9.647378e-02   1.006463e+00
          8500   5.399098e-01   1.530109e+01              4             64              1             10   1.790947e+01   8.872255e-02   1.002312e+00
          9000   5.669573e-01   1.627265e+01              5             66              1              5   1.823873e+01   1.109035e-01   1.002307e+00
          9500   5.740275e-01   1.726575e+01              5             64              1              9   1.813012e+01   1.085494e-01   1.012419e+00
         10000   5.518027e-01   1.825222e+01              3             62              1              9   1.815648e+01   1.109889e-01   1.014341e+00
         10500   5.600283e-01   1.921955e+01              3             64              1              7   1.813200e+01   1.177207e-01   1.015426e+00
         11000   5.608894e-01   2.018982e+01              4             66              1              7   1.815129e+01   1.187595e-01   1.002270e+00
         11500   5.670516e-01   2.116898e+01              3             63              1              8   1.822312e+01   1.233642e-01   1.006229e+00
         12000   5.571054e-01   2.215965e+01              3             64              1              7   1.810147e+01   1.248994e-01   9.972007e-01
         12500   5.342952e-01   2.430426e+01              3             66              1              7   1.783138e+01   1.271387e-01   9.867788e-01
         13000   5.723323e-01   2.406511e+01              4             63              1              7   1.792609e+01   1.069998e-01   9.929799e-01
         13500   5.464080e-01   2.504564e+01              3             69              2              7   1.783011e+01   1.220564e-01   1.001693e+00
         14000   5.524180e-01   2.603134e+01              4             71              2              7   1.778683e+01   1.175882e-01   9.963248e-01
         14500   5.479393e-01   2.701644e+01              3             67              1              6   1.790531e+01   1.280658e-01   9.975468e-01
         15000   5.594822e-01   2.798697e+01              4             66              1              8   1.805035e+01   1.242985e-01   9.918916e-01
         15500   5.517635e-01   2.996764e+01              4             67              2              9   1.801155e+01   1.188287e-01   9.876637e-01
         16000   5.611860e-01   2.990375e+01              3             66              1              8   1.815147e+01   1.238654e-01   1.003502e+00
         16500   5.576271e-01   3.089800e+01              4             64              1              5   1.782417e+01   1.311865e-01   1.003625e+00
         17000   5.456106e-01   3.283471e+01              3             65              1              8   1.797465e+01   1.301097e-01   1.003008e+00
         17500   5.314625e-01   3.380883e+01              4             67              1              7   1.795146e+01   1.322114e-01   1.000414e+00
         18000   5.346417e-01   3.479327e+01              5             69              1              7   1.791091e+01   1.239445e-01   9.946722e-01
         18500   5.273282e-01   3.578768e+01              3             71              1              8   1.809393e+01   1.304193e-01   9.954171e-01
         19000   5.385131e-01   3.678248e+01              3             68              1              6   1.808382e+01   1.388038e-01   1.002369e+00
         19500   5.331560e-01   3.777930e+01              3             67              1              7   1.779789e+01   1.446849e-01   9.928111e-01
         20000   5.418165e-01   3.876017e+01              4             67              2              5   1.775160e+01   1.375533e-01   1.011816e+00
         20500   5.543178e-01   3.973460e+01              2             66              1              3   1.795053e+01   1.541252e-01   1.005782e+00
         21000   5.371054e-01   4.069497e+01              3             67              0              6   1.811693e+01   1.671196e-01   1.000832e+00
