          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.280130e-01   0.000000e+00              3             72              1              8   1.773648e+01   0.000000e+00   9.828418e-01
           500   5.190397e-01   9.983674e-01              3             70              1              6   1.810089e+01   5.848347e-02   9.918252e-01
          1000   5.365803e-01   1.995767e+00              3             69              1              8   1.824894e+01   6.801171e-02   1.009020e+00
          1500   5.018969e-01   2.985687e+00              4             67              1              4   1.819844e+01   8.223744e-02   1.017336e+00
          2000   5.351876e-01   3.971212e+00              4             65              1              8   1.818832e+01   8.839498e-02   1.014760e+00
          2500   5.360264e-01   4.954243e+00              5             66              1              5   1.814069e+01   9.491605e-02   1.008616e+00
          3000   5.243751e-01   5.937295e+00              4             70              1              7   1.789088e+01   8.985401e-02   1.000324e+00
          3500   5.280044e-01   6.935233e+00              4             67              1              6   1.803208e+01   9.393672e-02   9.943248e-01
          4000   5.160327e-01   7.921451e+00              4             70              1              6   1.794544e+01   9.723467e-02   1.005344e+00
          4500   5.209905e-01   8.914135e+00              3             65              1              7   1.790862e+01   9.535580e-02   1.002699e+00
          5000   5.201084e-01   9.888096e+00              5             70              1              9   1.782936e+01   1.047221e-01   9.820849e-01
          5500   5.418203e-01   1.088407e+01              4             62              1              7   1.804979e+01   1.024436e-01   9.980881e-01
          6000   5.288433e-01   1.186297e+01              4             65              2              8   1.778818e+01   1.022527e-01   9.989761e-01
          6500   5.374428e-01   1.286021e+01              4             67              1              8   1.776805e+01   9.472860e-02   9.882685e-01
          7000   5.289976e-01   1.382772e+01              4             69              1              8   1.780855e+01   1.126124e-01   9.940146e-01
          7500   5.233110e-01   1.480837e+01              4             67              1              5   1.778423e+01   1.007719e-01   9.919756e-01
          8000   5.442226e-01   1.579594e+01              4             66              1              6   1.808407e+01   1.161801e-01   9.930538e-01
          8500   5.291092e-01   1.678657e+01              5             68              2              7   1.817864e+01   1.054362e-01   9.894982e-01
          9000   5.027151e-01   1.550366e+01              4             71              2              7   1.807758e+01   1.162393e-01   9.771738e-01
          9500   5.079488e-01   1.873156e+01              5             70              1              4   1.804674e+01   1.122971e-01   9.812215e-01
         10000   5.147014e-01   1.972120e+01              5             73              1              8   1.797075e+01   1.138983e-01   9.790475e-01
         10500   5.166434e-01   2.071685e+01              4             69              1             10   1.814103e+01   1.181657e-01   9.988339e-01
         11000   5.126377e-01   2.171184e+01              5             69              1              7   1.789221e+01   1.092807e-01   9.849381e-01
         11500   5.508657e-01   2.021105e+01              4             68              1              9   1.836430e+01   1.140388e-01   9.973034e-01
         12000   5.116125e-01   2.368982e+01              5             71              1              9   1.803394e+01   1.047213e-01   9.849827e-01
         12500   5.001373e-01   2.183676e+01              5             71              1              8   1.800925e+01   1.130494e-01   9.796560e-01
         13000   4.970893e-01   2.281706e+01              5             73              2              7   1.802039e+01   1.119995e-01   9.782200e-01
         13500   5.237741e-01   2.657989e+01              5             70              1              6   1.832635e+01   1.213876e-01   1.006556e+00
