          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.280130e-01   0.000000e+00              3             72              1              8   1.773648e+01   0.000000e+00   9.828418e-01
           500   5.201871e-01   9.982284e-01              3             70              2              6   1.814403e+01   6.250536e-02   9.986711e-01
          1000   5.320223e-01   1.995958e+00              3             67              1              7   1.787090e+01   6.834864e-02   9.946540e-01
          1500   5.329778e-01   2.991429e+00              3             69              2              5   1.788613e+01   6.970654e-02   9.889801e-01
          2000   5.494478e-01   3.944649e+00              4             66              1              6   1.816850e+01   8.440286e-02   1.007355e+00
          2500   5.180118e-01   4.895685e+00              4             68              1              8   1.794354e+01   8.803003e-02   1.000853e+00
          3000   5.251589e-01   5.886668e+00              4             67              1              7   1.855495e+01   9.376967e-02   1.007046e+00
          3500   5.219965e-01   6.882950e+00              2             71              1              6   1.813184e+01   9.143747e-02   9.927947e-01
          4000   5.271555e-01   7.871072e+00              3             70              2              6   1.834820e+01   1.116840e-01   9.821805e-01
          4500   5.184553e-01   8.863406e+00              5             71              2              7   1.812389e+01   1.154926e-01   9.907252e-01
          5000   5.058130e-01   9.853344e+00              4             74              3              8   1.792481e+01   1.159432e-01   9.818929e-01
          5500   4.947248e-01   9.577718e+00              5             74              2              8   1.826238e+01   1.272277e-01   9.787012e-01
          6000   5.191405e-01   1.179139e+01              4             68              1              7   1.799350e+01   1.115968e-01   9.818126e-01
          6500   5.178803e-01   1.145974e+01              3             72              2              7   1.823820e+01   1.364769e-01   9.790337e-01
          7000   4.914181e-01   1.240149e+01              4             70              2              7   1.834015e+01   1.398466e-01   9.898641e-01
          7500   4.841250e-01   1.339893e+01              4             74              2              7   1.811668e+01   1.340647e-01   9.799103e-01
          8000   5.017405e-01   1.437865e+01              3             70              1              7   1.826962e+01   1.447365e-01   9.981487e-01
          8500   5.018886e-01   1.650879e+01              3             69              2              7   1.812215e+01   1.515249e-01   9.786830e-01
          9000   4.828494e-01   1.631700e+01              4             70              1              7   1.783048e+01   1.394305e-01   9.763627e-01
          9500   5.156722e-01   1.839430e+01              4             69              2              6   1.827553e+01   1.409692e-01   9.910695e-01
         10000   4.865438e-01   1.825058e+01              5             71              1              7   1.804327e+01   1.359630e-01   9.839229e-01
         10500   5.147659e-01   2.033417e+01              4             71              2              8   1.799780e+01   1.371314e-01   9.731531e-01
         11000   5.255345e-01   2.132923e+01              4             71              2              5   1.817527e+01   1.414513e-01   9.783769e-01
         11500   5.148953e-01   2.231979e+01              4             65              1              6   1.812248e+01   1.260706e-01   9.833447e-01
         12000   5.255818e-01   2.331063e+01              3             69              2              7   1.830754e+01   1.492812e-01   9.820320e-01
         12500   5.358077e-01   2.430717e+01              4             68              2              6   1.839106e+01   1.322710e-01   9.860597e-01
         13000   5.483266e-01   2.529318e+01              3             67              2              6   1.840832e+01   1.472580e-01   9.861615e-01
         13500   5.109265e-01   2.628602e+01              3             72              2              6   1.792337e+01   1.457627e-01   9.853769e-01
         14000   5.229597e-01   2.728012e+01              4             74              1              7   1.814469e+01   1.606815e-01   9.753366e-01
         14500   5.172532e-01   2.827589e+01              5             74              1              6   1.815434e+01   1.468230e-01   9.744429e-01
         15000   5.278535e-01   2.927414e+01              5             75              2              9   1.834267e+01   1.460483e-01   9.821764e-01
         15500   5.242743e-01   3.027068e+01              3             76              2              8   1.815192e+01   1.609578e-01   9.986388e-01
         16000   5.230902e-01   3.126622e+01              4             73              1              7   1.821208e+01   1.642668e-01   9.877386e-01
         16500   5.242736e-01   3.225236e+01              3             72              2              8   1.820187e+01   1.632438e-01   9.808206e-01
         17000   5.323358e-01   3.324668e+01              4             74              2              7   1.835186e+01   1.474986e-01   9.886565e-01
         17500   5.241434e-01   3.424112e+01              3             71              2              8   1.854217e+01   1.744359e-01   9.771892e-01
         18000   5.224355e-01   3.523685e+01              3             71              2              7   1.830008e+01   1.561738e-01   9.872583e-01
         18500   5.294745e-01   3.623437e+01              5             73              2              8   1.829775e+01   1.536938e-01   9.767295e-01
         19000   5.159203e-01   3.722548e+01              4             70              2              9   1.840021e+01   1.571238e-01   9.690801e-01
         19500   5.123194e-01   3.821922e+01              5             71              2              7   1.840852e+01   1.482538e-01   9.879851e-01
         20000   5.226731e-01   3.921472e+01              4             70              2              9   1.811926e+01   1.542046e-01   9.778235e-01
