          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   5.280130e-01   0.000000e+00              3             72              1              8   1.773648e+01   0.000000e+00   9.828418e-01
           500   5.181701e-01   9.982429e-01              3             69              1              5   1.810400e+01   6.192050e-02   1.002670e+00
          1000   5.172870e-01   1.995203e+00              3             69              2              6   1.793646e+01   6.218396e-02   9.936797e-01
          1500   5.153286e-01   2.975490e+00              4             70              1              7   1.806118e+01   8.353620e-02   9.908698e-01
          2000   5.314836e-01   3.960196e+00              4             68              1              5   1.796975e+01   7.656298e-02   1.003576e+00
          2500   5.284916e-01   4.958961e+00              4             71              1              6   1.793231e+01   6.909648e-02   9.875609e-01
          3000   5.133628e-01   5.946700e+00              3             71              1              5   1.806928e+01   8.557381e-02   9.911955e-01
          3500   4.936344e-01   6.341964e+00              3             71              2              8   1.773696e+01   8.551893e-02   9.823248e-01
          4000   5.141633e-01   7.890083e+00              3             70              1              7   1.797952e+01   8.519676e-02   9.962907e-01
          4500   5.177190e-01   8.887442e+00              3             72              1              7   1.825359e+01   8.844714e-02   1.007434e+00
          5000   5.069151e-01   9.082925e+00              4             71              1              8   1.800799e+01   7.184471e-02   9.943578e-01
          5500   5.026005e-01   1.001803e+01              3             72              2              6   1.809117e+01   8.858069e-02   1.022707e+00
          6000   5.242691e-01   1.185838e+01              3             68              1              8   1.827554e+01   9.013257e-02   9.975453e-01
          6500   5.269855e-01   1.285605e+01              3             66              2              6   1.784984e+01   1.022445e-01   1.008020e+00
          7000   5.252058e-01   1.385078e+01              4             68              1              6   1.830744e+01   1.035272e-01   1.007550e+00
          7500   5.302263e-01   1.484905e+01              4             69              1             10   1.802833e+01   9.851784e-02   1.001134e+00
          8000   5.401315e-01   1.584580e+01              3             65              1              6   1.820831e+01   1.018173e-01   1.012870e+00
          8500   5.223582e-01   1.684362e+01              4             67              1              8   1.810164e+01   1.146189e-01   1.012137e+00
          9000   5.096559e-01   1.783177e+01              4             70              1              7   1.804708e+01   1.137657e-01   1.006306e+00
          9500   5.202047e-01   1.880899e+01              4             68              2              7   1.810175e+01   1.219224e-01   9.980941e-01
         10000   5.120558e-01   1.980319e+01              4             70              1              7   1.789616e+01   1.123493e-01   9.957681e-01
         10500   5.124276e-01   2.078286e+01              3             69              2              8   1.808416e+01   1.071642e-01   1.012016e+00
         11000   5.202124e-01   2.177650e+01              3             70              2              8   1.784767e+01   1.104270e-01   9.854940e-01
         11500   5.327449e-01   2.276604e+01              4             70              2              8   1.782333e+01   9.809569e-02   9.981690e-01
         12000   5.182583e-01   2.375882e+01              3             69              1              6   1.801963e+01   1.048565e-01   9.921908e-01
         12500   5.158659e-01   2.475617e+01              4             71              1              7   1.800253e+01   1.096453e-01   9.946037e-01
         13000   5.129396e-01   2.572948e+01              3             72              1              8   1.809258e+01   1.014766e-01   1.005845e+00
         13500   5.380617e-01   2.672319e+01              4             67              1              7   1.817508e+01   9.086998e-02   1.013386e+00
         14000   5.543328e-01   2.386093e+01              3             67              2              7   1.816789e+01   9.945122e-02   1.008681e+00
         14500   5.414301e-01   2.867689e+01              4             68              2              6   1.822624e+01   1.090026e-01   1.019623e+00
