          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   3.820150e-01   0.000000e+00              3             22              0              6   6.159956e+00   0.000000e+00   4.412528e-01
           500   3.987302e-01   9.386031e-01              3             21              0              5   6.109271e+00   3.799873e-02   4.405614e-01
          1000   4.149334e-01   1.887266e+00              2             21              0              5   6.161777e+00   4.766824e-02   4.522132e-01
          1500   3.875520e-01   2.895986e+00              3             22              0              4   6.047513e+00   4.300132e-02   4.422659e-01
          2000   4.054764e-01   3.832837e+00              3             21              0              5   6.021671e+00   4.807599e-02   4.458401e-01
          2500   4.378027e-01   4.824073e+00              3             22              0              5   6.123711e+00   6.408278e-02   4.437633e-01
          3000   4.330494e-01   5.817903e+00              2             20              0              5   6.119461e+00   5.626033e-02   4.432284e-01
          3500   4.410607e-01   6.798635e+00              2             21              0              4   6.107130e+00   5.567919e-02   4.505961e-01
          4000   4.072612e-01   7.283729e+00              3             21              0              5   6.080239e+00   6.226320e-02   4.456830e-01
          4500   4.090637e-01   8.780421e+00              2             22              0              5   6.185312e+00   7.224512e-02   4.609812e-01
          5000   4.351583e-01   9.768103e+00              2             21              0              4   6.100562e+00   6.578119e-02   4.520657e-01
          5500   4.348360e-01   1.075995e+01              3             21              0              5   6.099237e+00   7.064216e-02   4.516998e-01
          6000   4.328865e-01   1.175447e+01              2             21              0              5   6.066064e+00   6.047948e-02   4.368490e-01
          6500   4.337214e-01   1.274881e+01              2             22              0              5   6.145883e+00   7.161549e-02   4.451287e-01
          7000   4.286449e-01   1.374447e+01              3             23              0              4   6.156029e+00   6.758352e-02   4.453838e-01
          7500   4.116342e-01   1.473867e+01              3             22              0              5   6.089586e+00   8.037127e-02   4.530123e-01
          8000   4.299687e-01   1.573179e+01              3             22              0              5   6.172823e+00   7.163674e-02   4.515868e-01
          8500   4.267602e-01   1.672304e+01              3             22              0              6   6.198213e+00   6.762764e-02   4.414504e-01
          9000   4.433831e-01   1.541557e+01              3             23              0              6   6.117379e+00   6.190205e-02   4.421463e-01
          9500   4.277647e-01   1.868982e+01              3             22              0              9   6.189583e+00   8.936140e-02   4.474731e-01
         10000   4.301110e-01   1.966777e+01              3             22              0              7   6.220521e+00   8.923416e-02   4.520207e-01
         10500   4.538705e-01   1.820457e+01              2             22              0              6   6.174551e+00   8.163253e-02   4.505513e-01
         11000   4.353046e-01   2.160047e+01              3             23              0              6   6.078585e+00   6.132275e-02   4.439518e-01
         11500   4.314804e-01   2.258028e+01              2             23              0              6   6.133126e+00   6.101691e-02   4.432874e-01
         12000   4.042005e-01   2.356589e+01              2             23              0              5   6.068242e+00   5.049113e-02   4.437779e-01
         12500   4.072851e-01   2.192232e+01              3             23              0              6   5.996428e+00   6.628300e-02   4.417457e-01
         13000   4.273008e-01   2.554474e+01              3             23              0              4   6.112070e+00   7.391658e-02   4.573847e-01
         13500   4.506526e-01   2.652923e+01              3             22              0              6   6.176732e+00   6.781550e-02   4.529163e-01
         14000   4.039104e-01   2.749739e+01              3             22              0              6   6.074033e+00   7.732616e-02   4.405199e-01
         14500   3.936278e-01   2.534575e+01              3             22              0              7   5.989230e+00   7.765426e-02   4.395688e-01
         15000   3.609869e-01   1.858823e+01              3             22              0              6   6.146753e+00   7.946996e-02   4.486627e-01
         15500   3.734743e-01   2.732230e+01              3             22              0              7   6.040967e+00   8.517978e-02   4.419905e-01
         16000   4.031016e-01   2.830334e+01              3             22              0              6   6.099249e+00   8.872174e-02   4.446677e-01
         16500   4.186635e-01   3.215156e+01              3             22              0              4   6.072939e+00   1.067302e-01   4.530155e-01
