          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   3.820150e-01   0.000000e+00              3             22              0              6   6.159956e+00   0.000000e+00   4.412528e-01
           500   4.067147e-01   9.859035e-01              2             22              0              4   6.123652e+00   4.477438e-02   4.475386e-01
          1000   4.166539e-01   1.873555e+00              3             21              0              4   6.087218e+00   4.890245e-02   4.447215e-01
          1500   3.966355e-01   2.883462e+00              3             22              0              6   5.987816e+00   4.398984e-02   4.389585e-01
          2000   4.184857e-01   3.819784e+00              3             22              0              6   6.157328e+00   4.691221e-02   4.527899e-01
          2500   4.068175e-01   4.787228e+00              3             23              0              6   6.091707e+00   5.423744e-02   4.451288e-01
          3000   4.150631e-01   5.772616e+00              3             22              0              6   6.174711e+00   8.139955e-02   4.611287e-01
          3500   3.923551e-01   6.701869e+00              3             23              0              8   6.158745e+00   7.746144e-02   4.424227e-01
          4000   3.847280e-01   7.687133e+00              3             23              0              5   6.099695e+00   8.253284e-02   4.486601e-01
          4500   3.778248e-01   8.678816e+00              3             22              0              6   6.118960e+00   7.814422e-02   4.499811e-01
          5000   4.008042e-01   9.667531e+00              3             23              0              5   6.139628e+00   7.298506e-02   4.510618e-01
          5500   4.014929e-01   1.063599e+01              3             22              0              5   6.064713e+00   8.595710e-02   4.567410e-01
          6000   3.763730e-01   1.162660e+01              3             23              0              6   6.108125e+00   8.119463e-02   4.544391e-01
          6500   4.088532e-01   1.218394e+01              3             23              0              4   6.123635e+00   6.718966e-02   4.505058e-01
          7000   3.945694e-01   1.357044e+01              3             22              0              6   6.179936e+00   8.163079e-02   4.668024e-01
          7500   4.002413e-01   1.409552e+01              2             21              0              4   6.022388e+00   6.043081e-02   4.534282e-01
          8000   4.069896e-01   1.504277e+01              2             22              0              5   6.132769e+00   7.002999e-02   4.466929e-01
          8500   4.118800e-01   1.602540e+01              3             22              0              4   6.088938e+00   9.005557e-02   4.487176e-01
          9000   4.162532e-01   1.700819e+01              3             23              0              5   6.165016e+00   8.979812e-02   4.508321e-01
          9500   4.141184e-01   1.800222e+01              2             22              0              6   6.149592e+00   8.593278e-02   4.434435e-01
         10000   3.895041e-01   1.922208e+01              3             22              0              7   6.230256e+00   9.427103e-02   4.498538e-01
         10500   3.785486e-01   2.017052e+01              3             22              0              6   6.119351e+00   7.720483e-02   4.548081e-01
         11000   3.996702e-01   2.089537e+01              2             22              0              5   6.097551e+00   6.146949e-02   4.379550e-01
         11500   3.756969e-01   2.210995e+01              3             22              0              6   6.122221e+00   8.587727e-02   4.463615e-01
         12000   3.618746e-01   2.309605e+01              2             22              0              5   6.078929e+00   9.887414e-02   4.604234e-01
