          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   3.820150e-01   0.000000e+00              3             22              0              6   6.159956e+00   0.000000e+00   4.412528e-01
           500   3.991950e-01   9.867108e-01              2             21              0              4   6.182725e+00   5.964061e-02   4.473006e-01
          1000   4.085605e-01   1.893070e+00              2             22              0              6   6.027260e+00   3.633134e-02   4.362083e-01
          1500   4.078892e-01   2.861456e+00              2             20              0              5   6.052049e+00   4.334348e-02   4.397146e-01
          2000   4.125404e-01   3.830520e+00              3             21              0              6   6.059065e+00   4.604784e-02   4.428712e-01
          2500   4.146209e-01   4.837403e+00              2             21              0              6   6.103918e+00   4.253208e-02   4.413597e-01
          3000   4.034313e-01   5.823871e+00              2             21              0              7   6.100260e+00   4.001093e-02   4.358386e-01
          3500   4.303861e-01   6.808927e+00              2             22              0              6   6.130525e+00   5.553688e-02   4.498982e-01
          4000   4.216623e-01   7.801401e+00              2             22              0              6   6.091951e+00   5.968040e-02   4.425075e-01
          4500   4.224132e-01   8.798112e+00              3             23              0              6   6.081470e+00   5.518097e-02   4.526175e-01
          5000   4.354543e-01   9.792051e+00              2             23              0              4   6.137879e+00   5.930215e-02   4.439082e-01
          5500   4.174722e-01   1.078153e+01              2             21              0              4   6.145000e+00   5.190911e-02   4.506202e-01
          6000   3.950547e-01   1.115820e+01              2             22              0              6   6.148473e+00   5.670615e-02   4.338177e-01
          6500   3.957807e-01   1.214289e+01              3             21              0              6   6.107306e+00   5.411909e-02   4.450595e-01
          7000   3.985255e-01   1.310607e+01              2             23              0              8   6.117563e+00   6.800345e-02   4.518645e-01
          7500   4.221773e-01   1.462991e+01              2             23              0              6   6.101713e+00   5.904394e-02   4.435273e-01
          8000   3.961482e-01   1.496973e+01              3             23              0              6   6.071830e+00   6.030914e-02   4.431110e-01
          8500   4.022984e-01   1.592326e+01              2             23              0              8   6.134446e+00   6.363635e-02   4.509311e-01
          9000   3.976282e-01   1.688987e+01              2             23              0              8   6.041881e+00   5.794676e-02   4.381497e-01
          9500   3.836306e-01   1.787999e+01              2             23              0              9   6.112421e+00   5.987659e-02   4.469839e-01
         10000   4.054842e-01   1.939276e+01              2             23              0              7   6.095100e+00   6.015485e-02   4.410730e-01
         10500   4.141406e-01   2.037403e+01              2             23              0              8   6.122936e+00   6.212879e-02   4.442036e-01
         11000   3.934633e-01   2.075129e+01              3             23              0              9   6.085106e+00   7.905987e-02   4.390601e-01
         11500   3.800945e-01   2.170652e+01              2             23              0              8   6.145450e+00   8.317594e-02   4.530397e-01
         12000   4.074080e-01   2.324260e+01              2             23              0              6   6.121880e+00   7.699113e-02   4.482097e-01
         12500   3.890409e-01   2.361207e+01              2             23              0              8   6.090095e+00   8.286040e-02   4.433299e-01
         13000   4.024573e-01   2.512069e+01              2             23              0              6   6.150183e+00   8.605901e-02   4.557807e-01
