          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.800093e-01   0.000000e+00              4             57              0             10   1.303193e+01   0.000000e+00   7.808498e-01
           500   4.787240e-01   9.935436e-01              4             55              0             10   1.304247e+01   5.910009e-02   7.912552e-01
          1000   4.791672e-01   1.983753e+00              4             57              0              9   1.322083e+01   6.241343e-02   7.939822e-01
          1500   4.824821e-01   2.969873e+00              4             58              0              9   1.346896e+01   6.710906e-02   8.057247e-01
          2000   4.876782e-01   3.683995e+00              4             57              0              8   1.314084e+01   6.148931e-02   7.861204e-01
          2500   4.861401e-01   4.578289e+00              4             56              0              9   1.321126e+01   5.892704e-02   7.911660e-01
          3000   4.971148e-01   5.469096e+00              4             57              0             10   1.339751e+01   8.329864e-02   8.116657e-01
          3500   4.742591e-01   6.892842e+00              4             59              0              9   1.338480e+01   9.156837e-02   8.142712e-01
          4000   4.757567e-01   7.890395e+00              4             57              0              9   1.328606e+01   9.817040e-02   8.236264e-01
          4500   4.843179e-01   8.886207e+00              4             58              0              8   1.335519e+01   7.917752e-02   8.157720e-01
          5000   4.900543e-01   9.882699e+00              4             59              0              9   1.336214e+01   8.309936e-02   8.030122e-01
          5500   4.798307e-01   1.087774e+01              4             57              0              7   1.337574e+01   1.015128e-01   8.174500e-01
          6000   4.727521e-01   1.185583e+01              4             58              0              7   1.318724e+01   9.391582e-02   8.038868e-01
          6500   4.785437e-01   1.284568e+01              4             57              0              8   1.336086e+01   7.824870e-02   8.123086e-01
          7000   4.725377e-01   1.383739e+01              4             57              0              8   1.336965e+01   8.897094e-02   8.022438e-01
          7500   4.775872e-01   1.482590e+01              4             56              0              9   1.343537e+01   8.685119e-02   8.148568e-01
          8000   4.658580e-01   1.581267e+01              4             57              0              9   1.328236e+01   9.518527e-02   8.066780e-01
          8500   4.821292e-01   1.679377e+01              4             56              0              8   1.356500e+01   8.769441e-02   8.073907e-01
          9000   4.807151e-01   1.778487e+01              4             57              0              9   1.338011e+01   8.917528e-02   7.955436e-01
          9500   4.759150e-01   1.878124e+01              4             56              0              7   1.338431e+01   9.171585e-02   8.023412e-01
         10000   4.733274e-01   1.977269e+01              4             56              0              7   1.305032e+01   1.321068e-01   8.071805e-01
         10500   4.919272e-01   1.885460e+01              4             56              0             11   1.342100e+01   1.369440e-01   8.304897e-01
         11000   4.796908e-01   2.176185e+01              4             56              0              8   1.341371e+01   1.218938e-01   8.114199e-01
