          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.800093e-01   0.000000e+00              4             57              0             10   1.303193e+01   0.000000e+00   7.808498e-01
           500   4.886498e-01   9.911040e-01              4             55              0              9   1.321749e+01   5.101612e-02   7.920097e-01
          1000   4.902937e-01   1.985813e+00              4             56              0              8   1.301918e+01   4.877181e-02   7.933198e-01
          1500   4.895561e-01   2.974153e+00              4             57              0             10   1.314631e+01   5.094778e-02   7.941579e-01
          2000   4.860962e-01   3.969551e+00              4             56              0             10   1.341527e+01   5.639855e-02   7.980402e-01
          2500   4.866447e-01   4.963512e+00              4             56              0             11   1.340307e+01   6.312453e-02   8.009979e-01
          3000   5.012670e-01   5.951173e+00              4             58              0             10   1.352697e+01   7.735378e-02   8.065430e-01
          3500   4.688049e-01   6.947697e+00              4             58              0              9   1.327145e+01   7.193004e-02   7.917101e-01
          4000   4.801485e-01   7.941202e+00              4             57              0              9   1.347113e+01   6.626679e-02   7.997592e-01
          4500   4.769657e-01   8.937228e+00              4             58              0             11   1.338897e+01   7.357571e-02   7.947636e-01
          5000   4.887795e-01   9.929232e+00              4             58              0             10   1.332245e+01   7.880487e-02   8.082053e-01
          5500   4.828825e-01   1.092202e+01              4             58              0             11   1.324497e+01   7.540080e-02   7.983122e-01
          6000   4.624015e-01   1.191750e+01              4             59              0             10   1.336955e+01   9.547326e-02   7.988839e-01
          6500   4.767217e-01   1.290519e+01              4             57              0             11   1.330897e+01   7.396334e-02   7.969941e-01
          7000   4.712977e-01   1.389725e+01              4             57              0             11   1.343890e+01   8.483715e-02   8.008099e-01
          7500   4.726382e-01   1.488786e+01              5             59              0             10   1.323940e+01   9.142523e-02   7.902244e-01
          8000   4.651576e-01   1.376216e+01              4             56              0             13   1.333735e+01   1.115062e-01   8.014903e-01
          8500   4.724427e-01   1.685032e+01              4             57              0             11   1.339482e+01   7.896707e-02   8.000761e-01
          9000   4.706556e-01   1.783801e+01              4             57              0             11   1.339079e+01   9.803078e-02   8.100023e-01
          9500   4.773141e-01   1.883154e+01              4             55              0             10   1.350972e+01   9.394971e-02   8.045353e-01
         10000   4.839361e-01   1.982659e+01              4             57              0             10   1.344211e+01   8.719221e-02   8.083660e-01
         10500   4.744671e-01   2.081372e+01              4             57              0             12   1.344702e+01   1.041908e-01   8.127068e-01
         11000   4.703028e-01   2.180350e+01              4             56              0             10   1.322247e+01   1.081710e-01   8.030297e-01
         11500   4.819527e-01   2.279380e+01              3             55              0              9   1.318696e+01   9.430330e-02   8.060436e-01
         12000   4.780395e-01   2.378889e+01              4             56              0             10   1.337079e+01   8.828362e-02   8.038884e-01
         12500   4.703075e-01   2.478503e+01              5             58              0             10   1.330833e+01   8.716395e-02   7.927063e-01
         13000   4.825080e-01   2.578084e+01              4             58              0             11   1.322785e+01   9.544180e-02   7.924552e-01
         13500   4.720744e-01   2.677420e+01              4             58              0             11   1.315840e+01   8.240899e-02   7.889826e-01
         14000   4.830623e-01   2.776490e+01              4             57              0             10   1.307465e+01   8.506839e-02   7.888857e-01
         14500   4.939773e-01   2.875695e+01              4             57              0             10   1.334728e+01   8.226161e-02   8.022327e-01
         15000   5.051325e-01   2.679209e+01              5             57              0              8   1.330097e+01   1.048506e-01   8.162679e-01
         15500   5.050300e-01   2.775488e+01              4             57              0             11   1.334563e+01   1.106663e-01   8.244550e-01
         16000   4.980323e-01   3.164633e+01              5             56              0             11   1.329028e+01   1.194912e-01   8.160449e-01
         16500   5.006797e-01   2.969023e+01              4             56              0              9   1.341638e+01   1.086973e-01   8.230866e-01
         17000   5.041678e-01   3.064505e+01              5             57              0             10   1.320541e+01   9.855090e-02   8.112411e-01
         17500   5.085269e-01   3.161605e+01              4             57              0             11   1.328060e+01   9.022807e-02   8.103628e-01
         18000   4.810752e-01   3.552253e+01              4             57              0             11   1.331594e+01   9.901855e-02   8.117891e-01
