          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.800093e-01   0.000000e+00              4             57              0             10   1.303193e+01   0.000000e+00   7.808498e-01
           500   4.741524e-01   9.947384e-01              5             57              0             10   1.314305e+01   5.662604e-02   7.860322e-01
          1000   4.841107e-01   1.986907e+00              5             57              0              9   1.323978e+01   7.661167e-02   7.965176e-01
          1500   4.646359e-01   2.979693e+00              4             58              0              8   1.320467e+01   7.411912e-02   7.979053e-01
          2000   4.651553e-01   3.974131e+00              4             58              0             10   1.322831e+01   1.004330e-01   8.093852e-01
          2500   4.858925e-01   4.962909e+00              4             57              0              9   1.332231e+01   9.110137e-02   8.090553e-01
          3000   4.643586e-01   5.949334e+00              4             57              0             12   1.307422e+01   1.031489e-01   8.072778e-01
          3500   4.685054e-01   6.087151e+00              4             55              0              9   1.319486e+01   1.150540e-01   8.126092e-01
          4000   4.871173e-01   7.915875e+00              4             57              0              9   1.324131e+01   1.145904e-01   8.169355e-01
          4500   4.869473e-01   8.904322e+00              4             56              0              9   1.320204e+01   1.179295e-01   8.168035e-01
          5000   4.741818e-01   9.895884e+00              4             57              0             10   1.331689e+01   1.102852e-01   8.093870e-01
          5500   4.712532e-01   1.088932e+01              4             58              0             11   1.330628e+01   1.054989e-01   8.016194e-01
          6000   4.870451e-01   1.188530e+01              4             57              0             11   1.326162e+01   1.154512e-01   8.139734e-01
          6500   4.902381e-01   1.287802e+01              4             54              0              8   1.343026e+01   1.238538e-01   8.122308e-01
          7000   4.828100e-01   1.386025e+01              4             57              0              8   1.327425e+01   1.023438e-01   7.980925e-01
          7500   4.894992e-01   1.485787e+01              4             56              0             10   1.336554e+01   1.124402e-01   8.016068e-01
          8000   4.873215e-01   1.585164e+01              4             57              0             11   1.335479e+01   1.177597e-01   8.046380e-01
          8500   4.708388e-01   1.684552e+01              4             57              0              9   1.331169e+01   1.268264e-01   8.123648e-01
          9000   4.732968e-01   1.783088e+01              4             56              0             10   1.339125e+01   1.258812e-01   8.136432e-01
          9500   4.921196e-01   1.881338e+01              4             55              0              9   1.333551e+01   1.106826e-01   8.090462e-01
