          step              r      E_metad_r      n_cont_CA   n_cont_heavy       n_saltbr        n_hbond           SASA           RMSD             Rg 
             0   4.800093e-01   0.000000e+00              4             57              0             10   1.303193e+01   0.000000e+00   7.808498e-01
           500   4.876359e-01   9.932860e-01              4             55              0              8   1.309234e+01   5.851578e-02   7.897699e-01
          1000   4.840397e-01   1.989546e+00              4             57              0             11   1.310432e+01   6.106875e-02   7.961292e-01
          1500   4.770243e-01   2.979699e+00              4             55              0             10   1.353254e+01   8.708880e-02   8.165341e-01
          2000   4.853086e-01   3.938351e+00              4             58              0             11   1.321604e+01   6.903382e-02   7.973822e-01
          2500   4.767490e-01   4.935604e+00              4             59              0              9   1.333652e+01   7.949025e-02   7.989846e-01
          3000   4.938235e-01   5.498097e+00              4             57              0              9   1.322476e+01   9.763841e-02   8.070289e-01
          3500   4.929017e-01   6.895291e+00              4             56              0             10   1.339554e+01   1.023186e-01   8.210749e-01
          4000   4.838711e-01   7.880860e+00              4             55              0             10   1.323835e+01   9.932265e-02   8.088407e-01
          4500   4.991534e-01   8.847806e+00              4             58              0             10   1.347486e+01   1.009336e-01   8.176200e-01
          5000   4.911574e-01   9.816505e+00              4             57              0             12   1.327424e+01   7.899217e-02   8.097808e-01
          5500   4.951436e-01   1.080532e+01              4             56              0             10   1.317470e+01   1.116989e-01   8.058638e-01
          6000   4.970680e-01   1.178123e+01              4             51              0              8   1.340760e+01   1.376995e-01   8.123532e-01
          6500   4.902629e-01   1.276810e+01              4             56              0             11   1.328103e+01   1.231675e-01   8.098583e-01
          7000   5.185938e-01   1.302972e+01              4             55              0             10   1.329785e+01   1.177296e-01   7.973207e-01
          7500   4.905088e-01   1.470651e+01              4             57              0             10   1.321024e+01   1.185407e-01   8.040906e-01
          8000   4.776373e-01   1.569509e+01              4             57              0              8   1.335782e+01   1.115514e-01   8.087272e-01
          8500   4.980084e-01   1.668117e+01              4             57              0             10   1.320596e+01   9.873725e-02   8.021680e-01
          9000   4.877503e-01   1.766848e+01              4             57              0             11   1.305259e+01   8.659697e-02   7.853286e-01
          9500   4.966633e-01   1.865396e+01              4             56              0              8   1.344612e+01   8.929243e-02   8.122344e-01
         10000   4.937189e-01   1.962770e+01              4             57              0              9   1.339729e+01   7.939346e-02   8.070816e-01
         10500   4.986687e-01   1.957651e+01              4             57              0              7   1.338041e+01   8.111141e-02   8.125069e-01
         11000   4.933780e-01   2.052961e+01              4             57              0             10   1.348960e+01   7.026891e-02   8.129556e-01
         11500   4.917677e-01   2.255561e+01              4             58              0              8   1.354278e+01   8.488600e-02   8.069910e-01
         12000   4.889922e-01   2.353098e+01              4             57              0              8   1.333203e+01   8.101507e-02   7.998818e-01
